;1882-02-28_1
dernier;4.0
adopté;2.0
tarbouriech;1.0
renvoyée;3.0
honneur;17.0
déposer;8.0
second;1.0
janzé;1.0
règlementation;1.0
cazauviellh;1.0
chargée;1.0
examiner;2.0
posses;1.0
sion;1.0
demi-;1.0
solde;3.0
chevallier;1.0
imprimé;2.0
distribués;1.0
jules;1.0
ferry;1.0
minisire;1.0
beaur-arts;1.0
supplémentaire;1.0
renvoi;13.0
supplémentaires;8.0
opposition;4.0
imprïmé;1.0
distribué;4.0
renvoyé;2.0
say;1.0
collectif;1.0
extraordinaires;4.0
budgpt;1.0
budget;6.0
spéciaux;3.0
périmés;1.0
clos;1.0
afférents;1.0
annexe;1.0
rat;1.0
tachés;1.0
ordre;29.0
etat;1.0
acte;5.0
donné;2.0
inséré;1.0
déposé;7.0
archive;1.0
cham;1.0
bre;1.0
môme;2.0
temps;5.0
opération;5.0
apportant;1.0
crédita;1.0
bruit;1.0
maurice;2.0
rouvier;2.0
est-ce;1.0
vient;3.0
arrêté;1.0
ensemble;2.0
détail;1.0
manuscrit;1.0
imprimerie;1.0
nationale;2.0
voudrais;1.0
effectuer;1.0
bonne;2.0
feuille;1.0
espère;1.0
soir;1.0
demain;1.0
vérification;1.0
pouvoir;3.0
contestée;1.0
rapporteur;16.0
Monsieur;8.0
présenter;1.0
résultat;4.0
électorales;4.0
lieu;8.0
arrondissement;5.0
janvier;5.0
tour;2.0
scrutin;2.0
electeurs;2.0
inscrit;5.0
quart;1.0
votant;4.0
bulletin;9.0
blanc;2.0
reste;2.0
suffrage;5.0
exprimés;2.0
majorité;4.0
absolue;2.0
candidat;7.0
présence;1.0
levasseur;3.0
buffault;2.0
gaipin;1.0
obtenu;8.0
voix;18.0
galpin;2.0
ci-après;2.0
levar;1.0
seur;1.0
ffault;1.0
profit;1.0
proclamé;1.0
recensement;3.0
parcourant;1.0
dossier;1.0
avons;4.0
relevé;1.0
croyons;1.0
devoir;1.0
signaler;2.0
constaté;1.0
errreurs;1.0
matérielle;1.0
glissées;1.0
commune;17.0
moulîns;1.0
canton;10.0
saintpaterne;2.0
indique;2.0
obtena;1.0
tableau;2.0
récapitulatif;1.0
attribué;1.0
oisseau;1.0
porte;3.0
attribue;1.0
neufchâtei;1.0
fres;1.0
nay;1.0
indiqua;1.0
accorde;1.0
trouvé;2.0
urne;1.0
chiffre;2.0
émargement;1.0
jurisprudence;1.0
convient;2.0
retrancher;2.0
élu;1.0
pouillement;1.0
saint-ouen-de-ninbé;1.0
fresnay;1.0
membre;5.0
observé;2.0
corps;3.0
électeur;11.0
voté;1.0
aperçu;1.0
tard;1.0
entré;2.0
compte;2.0
convenait;1.0
total;3.0
ancinnes;1.0
protesté;2.0
pro;5.0
cès-verbal;1.0
idsntité;1.0
également;2.0
rectification;1.0
faut;3.0
déduira;1.0
ensuite;1.0
protestation;4.0
énoncées;1.0
insérées;2.0
dépouillement;2.0
rené;2.0
marolles;2.0
lemaître;2.0
signale;2.0
cas;5.0
sieur;19.0
gémis;1.0
concierge;1.0
mairie;2.0
tambour-afficheur;1.0
carte;3.0
principal;2.0
électoral;2.0
busson;1.0
deaxième;1.0
distribuer;2.0
femme;3.0
savoir;1.0
veuve;9.0
leguilion;1.0
giroux;1.0
coutrel;1.0
sortant;1.0
café;3.0
lors;2.0
tournée;1.0
électorale;1.0
gallet;1.0
goulette;1.0
observer;1.0
indigent;1.0
moulin;2.0
saint-paterne;2.0
fortin;2.0
remis;1.0
vote;2.0
déclaré;2.0
vin;2.0
reçu;8.0
franc;1.0
veille;1.0
enfin;2.0
trouve;2.0
fyé;2.0
déclaration;1.0
constatent;1.0
régulièrement;2.0
tiennent;1.0
protester;1.0
énergiquement;1.0
man;3.0
uvres;2.0
opéré;2.0
employé;5.0
moyen;5.0
corruption;1.0
hier;1.0
chute;1.0
jour;34.0
venu;1.0
réunir;2.0
influencer;1.0
payant;1.0
boire;3.0
employant;1.0
partout;1.0
ailleurs;2.0
produit;3.0
observation;3.0
sous-commisssion;1.0
examiné;1.0
soin;1.0
portée;1.0
signalés;1.0
ci-dessus;2.0
indiquées;1.0
appréciation;1.0
soumettre;1.0
maire;3.0
hen;1.0
doute;3.0
tort;2.0
faire;7.0
appariteur;1.0
avéré;1.0
canctidat;1.0
prouve;2.0
ait;3.0
connaissance;1.0
établi;3.0
qne;1.0
gervais;1.0
aurait;3.0
certainement;1.0
gravité;1.0
distribution;4.0
faite;3.0
garde;1.0
silence;2.0
point;4.0
affirment;1.0
simple;1.0
aumône;1.0
toutefois;1.0
exprime;1.0
regret;1.0
voir;1.0
surgir;1.0
coup;1.0
générosité;1.0
évidemment;2.0
uvre;1.0
abrite;1.0
charité;1.0
parfaite;1.0
loyauté;1.0
approuver;1.0
déclarer;1.0
véracité;1.0
probable;2.0
partisan;1.0
gardé;1.0
vend;1.0
coupable;1.0
achète;1.0
fyê;1.0
reconnu;1.0
régulière;2.0
protêt;1.0
prétendu;2.0
payé;1.0
entraînés;1.0
payer;1.0
grave;1.0
repréhensible;1.0
certaiae;1.0
inflaenae;1.0
comprend;2.0
aient;1.0
rgi;1.0
quement;1.0
measieur;1.0
associe;1.0
blàtne;1.0
semblable;1.0
jettent;1.0
déconsidération;1.0
universel;2.0
somme;3.0
respectueux;1.0
volonté;1.0
cir-;1.0
conscription;1.0
marners;1.0
librement;1.0
porté;1.0
tur;1.0
testataires;1.0
ajoute;3.0
provenant;1.0
erreur;1.0
signalées;1.0
retrancherait;1.0
serait;5.0
exagéré;1.0
ailllères;1.0
voit;1.0
icore;1.0
est-;1.0
à-dire;1.0
levasseiir;1.0
condition;8.0
bénéfice;4.0
explication;1.0
précèdent;1.0
unanimité;1.0
proposer;4.0
valider;1.0
atllières;1.0
conseiller;1.0
satisfait;1.0
âje;1.0
nationalité;1.0
exigée;1.0
mise;1.0
aillièces;1.0
admis;2.0
casimir;1.0
perier;1.0
imprimée;3.0
distribuée;3.0
auteur;3.0
corn-;1.0
mission;1.0
déjà;4.0
nommée;2.0
pro-;2.0
position;2.0
dubost;1.0
nature;1.0
mandé;1.0
ordonné;2.0
tendanc;1.0
gé-;1.0
néral;1.0
convention;1.0
waldeck;1.0
rousseau;1.0
imprimées;1.0
distribuées;1.0
renvoyées;1.0
dathou;1.0
in-;1.0
stituteurs;1.0
examen;3.0
concerne;1.0
ensei;1.0
gnement;1.0
ladite;1.0
appelle;3.0
eur;1.0
conclut;1.0
appelé;2.0
rendre;2.0
sais;1.0
affaire;3.0
étran;1.0
gères;1.0
invité;1.0
dois;1.0
réserve;2.0
dirai;1.0
quelques-unes;1.0
disposition;2.0
proposée;2.0
honorable;2.0
viendraient;1.0
rencontre;1.0
stipulation;1.0
traité;2.0
internationaux;1.0
existant;1.0
préférable;1.0
ajourner;2.0
pourrait;4.0
décision;4.0
entendre;1.0
étranger;1.0
absent;1.0
moment;3.0
marque;1.0
assentiment;1.0
oppo;1.0
sition;1.0
prononcé;1.0
règlement;3.0
propose;10.0
jeudi;2.0
marine;11.0
colonie;3.0
ressource;2.0
portion;1.0
sénégal;1.0
enveloppe;1.0
bande;1.0
timbré;1.0
inapplicable;1.0
marché;1.0
terme;2.0
civil;4.0
exception;1.0
jeu;1.0
saint-martin;1.0
vau-;1.0
cluse;1.0
réforme;2.0
faillite;1.0
institution;3.0
assise;1.0
correctionnelles;1.0
martin-feuillée;1.0
judiciaire;3.0
ira;1.0
délibération;1.0
durand;1.0
drumel;1.0
risque;1.0
locatif;1.0
talandier;1.0
nomination;2.0
fixé;2.0
levée;1.0
demie;1.0
chef;1.0
service;12.0
stênographique;1.0
emile;1.0
grosselin;1.0
martin;1.0
nadaud;1.0
creuse;2.0
pétition;35.0
s-officiers;1.0
soldat;1.0
gendarme;1.0
guéret;1.0
hérisson;1.0
turigny;1.0
laporte;1.0
nièvre;1.0
héritier;1.0
cirasse;1.0
barodet;1.0
seiae;1.0
habitant;2.0
rotours;1.0
nord;3.0
négociant;1.0
courtier;1.0
commerce;1.0
ville;3.0
buvignier;1.0
meuse;1.0
faubourg;1.0
verdun;1.0
feuilleton;2.0
devenues;1.0
définitive;3.0
demander;1.0
classement;1.0
assigné;1.0
expiration;1.0
délai;1.0
indiqué;1.0
deviennent;1.0
égard;2.0
mentionnées;1.0
journal;1.0
officiel;1.0
françois;1.0
villain-lami;3.0
ancien;4.0
censeur;1.0
étude;1.0
lycée;1.0
avignon;1.0
vaucluse;1.0
sollicite;6.0
appui;2.0
obtenir;6.0
arrérage;1.0
seraient;2.0
dus;1.0
écoulé;1.0
cessé;1.0
toucher;1.0
traitement;4.0
activité;3.0
motif;16.0
villainlami;1.0
pétitionnaire;14.0
persistant;1.0
iufatigable;1.0
envoie;1.0
lettre;4.0
adressé;1.0
supplément;1.0
guizot;1.0
falloux;1.0
bourbeau;1.0
simon;1.0
successeur;1.0
restées;1.0
infructueuses;1.0
pensez;1.0
ardent;1.0
oublié;1.0
sénat;1.0
réclamation;2.0
parviennent;1.0
périodiquement;1.0
revient;1.0
-et;1.0
rapportée;2.0
concluait;2.0
décembre;1.0
année;5.0
commiesion;1.0
villain;1.0
lami;1.0
valoir;2.0
rappel;1.0
annéei;1.0
arrérarages;1.0
juin;4.0
dater;1.0
réception;1.0
pourvoir;1.0
utile;1.0
sorte;2.0
devenue;1.0
irrévocable;1.0
situation;3.0
produisant;1.0
document;1.0
de-;1.0
vancières;1.0
déposée;6.0
camescasse;2.0
dépaté;1.0
finistère;4.0
mmes;1.0
lanne;1.0
guillou;1.0
tisserant;1.0
péron;1.0
officier;3.0
marinier;2.0
brest;3.0
adressent;1.0
proportionnelle;2.0
effectuées;1.0
leujs;1.0
mari;3.0
mort;2.0
servies;1.0
portionnelle;1.0
acquis;2.0
voulu;2.0
déterminé;1.0
décès;1.0
arrivent;1.0
insuffisant;1.0
défunt;1.0
définitivement;1.0
acquises;1.0
trésor;2.0
sujettes;1.0
répétition;1.0
règle;1.0
fixation;1.0
retraita;1.0
établies;1.0
prétendre;2.0
bout;1.0
exceptionnel;1.0
dame;2.0
plaignent;1.0
perte;1.0
répondre;2.0
profite;1.0
sens;1.0
très-large;1.0
octroi;1.0
secours;6.0
annuels;2.0
réclamés;1.0
trouvent;2.0
gêne;1.0
forme;1.0
remboursées;1.0
accorder;2.0
péti;1.0
tions;1.0
ren;2.0
voyer;1.0
agit;2.0
ouvrière;1.0
arsenal;2.0
demandent;1.0
participer;2.0
assimi;1.0
lé;1.0
applicable;1.0
signataire;2.0
invoquée;2.0
assimilé;4.0
retraité;2.0
antérieurement;1.0
appelant;1.0
profiter;1.0
bée;1.0
néfices;1.0
tarif;10.0
annexés;1.0
conçus;1.0
ter;1.0
partir;1.0
antérieur;1.0
payées;1.0
orphelin;1.0
réglés;1.0
antérieures;1.0
postérieures;1.0
est-àdim;1.0
réglées;1.0
donner;4.0
suite;2.0
passer;3.0
labussière;1.0
comte;1.0
roys;1.0
berrau;1.0
bir-sur-aube;1.0
prie;1.0
frai;3.0
matière;2.0
criminelle;2.0
police;1.0
juré;5.0
seulemem;1.0
indemnité;4.0
déplacement;2.0
séjour;4.0
raison;2.0
difficulté;4.0
présente;3.0
formation;3.0
liste;6.0
annuelle;2.0
jury;7.0
criminel;2.0
principalement;1.0
chefslieux;1.0
département;3.0
citoyen;3.0
non-seulement;1.0
honorables;1.0
remplissant;1.0
voulues;1.0
aptitude;1.0
intelligence;1.0
figurer;1.0
pécuniaires;1.0
permettent;1.0
supporter;1.0
nécessairement;2.0
occasionnés;1.0
chef-lieu;1.0
variant;1.0
solution;2.0
seule;1.0
comporte;1.0
démocratique;1.0
vivons;1.0
touche;1.0
composer;2.0
jary;1.0
crainte;1.0
paraissent;1.0
fondé;1.0
actuel;2.0
cantonale;1.0
éprouvent;1.0
embarra;1.0
trouver;1.0
suffisant;1.0
porter;1.0
chargées;1.0
arrêter;1.0
choisir;1.0
trouyer;1.0
avenir;1.0
prochain;1.0
face;1.0
sérieux;2.0
les-;1.0
question;3.0
législatifs;1.0
soumettaient;1.0
toutou;1.0
partie;2.0
délit;1.0
soumis;1.0
actuellement;1.0
juridiction;2.0
tribunal;2.0
correctionels;1.0
considératioa;1.0
finale;1.0
incontestablement;1.0
magistrature;1.0
temporaire;1.0
proprement;1.0
parler;1.0
lie;1.0
qualité;2.0
fonction;7.0
jouissance;1.0
implique;1.0
existence;1.0
indépeadantes;1.0
électorat;1.0
politique;1.0
démocratie;1.0
coavient-il;1.0
publiques;3.0
soient;1.0
accessibles;1.0
théorie;1.0
dignes;1.0
capacité;2.0
honorabilité;1.0
part;4.0
vue;2.0
justice;5.0
est-il;1.0
désirable;1.0
résumer;1.0
opinion;2.0
criminalité;1.0
culpabilité;1.0
individu;1.0
puisse;2.0
rencontrer;1.0
conscience;1.0
travailleur;1.0
campagne;2.0
côté;1.0
rentier;1.0
disparaître;1.0
novembre;2.0
dispense;1.0
besoin;1.0
vivre;2.0
travail;2.0
manuel;1.0
journalier;1.0
astreindre;1.0
sanction;1.0
amende;1.0
prononcée;2.0
remplissent;1.0
moralité;1.0
prévues;1.0
possibilité;2.0
accomplir;1.0
obligation;1.0
légale;1.0
allouant;1.0
représentative;1.0
perdu;1.0
ler;1.0
crimidels;1.0
alloue;1.0
kilomètre;1.0
profès;1.0
mérite;1.0
assurément;1.0
fixer;1.0
attention;3.0
législateur;1.0
renvoyer;3.0
barrau;1.0
appréciera;1.0
satisfaction;2.0
prépare;1.0
brugère;2.0
piétri;2.0
comptable;2.0
médecin;1.0
revision;1.0
pensipn;1.0
plaint;5.0
nouvelle;3.0
scindé;1.0
personnel;2.0
naviguant;3.0
-naviguant;1.0
prévoir;1.0
rempli;1.0
nécessaire;1.0
navigation;1.0
section;3.0
quitterait;1.0
rait;1.0
an;4.0
mer;3.0
perdrait;1.0
prendre;1.0
est-à-dire;1.0
paru;1.0
mériter;1.0
piopoeer;1.0
miuistre;1.0
dethom;1.0
seine-et-marne;1.0
positiviste;1.0
désavouer;1.0
guerre;3.0
poursuit;1.0
tunisie;1.0
renoncer;1.0
annexion;1.0
protectorat;1.0
dénoncer;1.0
imposé;1.0
bey;1.0
nou;1.0
veau;1.0
engager;1.0
revenir;1.0
émis;1.0
demarçay;3.0
dervin;2.0
militaire;4.0
blessé;1.0
mur;1.0
rome;1.0
amputé;1.0
cuisse;1.0
expose;1.0
proposé;1.0
croix;2.0
légion;3.0
distinction;1.0
accordé;1.0
intervention;3.0
failli;1.0
renseignement;2.0
fournis;1.0
chancellerie;1.0
résulte;1.0
décoré;1.0
médaille;1.0
chancelier;1.0
récompense;1.0
saurait;2.0
recevoir;1.0
conséquence;3.0
mielle;1.0
bergerac;1.0
dordogne;1.0
soumet;2.0
combattre;1.0
phylloxéra;1.0
oïdium;1.0
maladie;1.0
all;1.0
ectent;1.0
végétaux;1.0
décidé;1.0
occuper;1.0
passe;2.0
rapporitur;1.0
decroix;3.0
vétérinaire;2.0
vouloir;1.0
apprécier;1.0
argument;1.0
présentés;1.0
entrer;1.0
actuelle;1.0
compétence;1.0
importance;1.0
estime;2.0
recommander;1.0
dévie;2.0
gille;1.0
montaigu;1.0
jura;1.0
série;1.0
injustice;2.0
crime;1.0
famille;1.0
auraient;1.0
victime;1.0
provoqué;1.0
chose;2.0
jugée;1.0
appartient;1.0
immiscer;1.0
saisie;1.0
nne;1.0
identique;1.0
albert;1.0
bouchon;1.0
pons;1.0
charente-inférieure;1.0
rédaction;1.0
naissance;3.0
registre;1.0
état-civil;1.0
indication;1.0
père;2.0
mère;2.0
verrait;1.0
mesure;1.0
assurer;1.0
recherche;1.0
filiation;1.0
génération;1.0
faciliter;1.0
construction;1.0
arbre;1.0
généalogique;1.0
conserver;1.0
intacte;1.0
orthographe;1.0
législation;1.0
réglemente;1.0
tesoin;1.0
modifiée;1.0
prescrit;1.0
aissanc;1.0
énonciation;1.0
prénom;2.0
profession;1.0
domicile;2.0
complète;1.0
placé;1.0
exige;1.0
mariage;1.0
fession;1.0
âge;1.0
lieux;2.0
époux;1.0
ringuler;1.0
ladj;1.0
saïd;1.0
ben;1.0
ker;1.0
eddine;1.0
douar;1.0
guit-zerga;1.0
demeurant;2.0
ouled;1.0
maussous;1.0
sétif;1.0
dépossédé;1.0
commissaire;1.0
enquêteur;2.0
terrain;1.0
jouissait;1.0
due;1.0
regrettant;1.0
propriété;4.0
com;1.0
missaire;1.0
transfert;1.0
indigène;1.0
enquérir;1.0
mobile;1.0
substitution;1.0
propriétaire;1.0
proposa;1.0
ringnier;1.0
belliot;3.0
institu;1.0
teur;2.0
libre;1.0
donges;1.0
loire-inférieure;2.0
adresse;1.0
aider;1.0
infirme;1.0
bras;1.0
jambe;1.0
très-digne;1.0
intérêt;1.0
universitaire;1.0
jamais;1.0
subir;1.0
allouait;1.0
an-;1.0
nuelles;1.0
servent;1.0
constituer;1.0
université;1.0
occurrence;1.0
ministère;2.0
obtention;1.0
préfet;1.0
-de;1.0
pose;1.0
périgols;1.0
dumont;1.0
fac-;1.0
epinal;1.0
augmentation;1.0
facteur;1.0
intéressants;1.0
modestes;1.0
fonctionnaire;2.0
administration;2.0
poste;3.0
ap-;1.0
pelé;1.0
bienveillante;1.0
témoigné;1.0
sympathie;1.0
sollicitude;1.0
télégraphe;2.0
douteur;1.0
examine;1.0
réaliser;1.0
législative;1.0
amélioration;1.0
thomas;1.0
rivage;1.0
signe;1.0
ex-inspecteur;1.0
assemblée;1.0
dépar-;1.0
tement;1.0
enquête;1.0
attentat;2.0
commis;1.0
fille;3.0
passage;1.0
inde;1.0
embarqués;1.0
saïgon;1.0
navire;1.0
tarn;1.0
décrits;1.0
péti-;1.0
tio;1.0
nnaire;1.0
scbi;1.0
douloureux;1.0
chargé;1.0
chaîne;1.0
fos;1.0
réparé;1.0
mépris;1.0
faillit;1.0
jetée;1.0
faisait;1.0
poursuivre;1.0
héritage;1.0
vague;1.0
pertinence;1.0
pareille;1.0
allégation;1.0
propos;1.0
avis;1.0
rodat;1.0
baltbt;1.0
ène;1.0
thévenot;2.0
homme;2.0
troyes;1.0
faveur;1.0
indépendance;1.0
pub;1.0
iques;1.0
livrée;1.0
arbitraire;1.0
protégé;1.0
veut;1.0
reconnaître;1.0
abus;1.0
rares;1.0
cite;1.0
phrase;1.0
montesquieu;1.0
seul;1.0
menace;1.0
dit;1.0
infinence;1.0
recommandation;1.0
joue;1.0
rôle;1.0
rappelle;1.0
remédier;1.0
inconvénient;1.0
concours;2.0
humbles;1.0
soient-elles;1.0
examinerait;1.0
dresserait;1.0
choisirait;1.0
hiérarchique;2.0
manière;2.0
dit-il;1.0
ménager;1.0
méritants;1.0
avancement;2.0
progressif;1.0
appel;1.0
auprès;1.0
peine;1.0
disciplinaire;2.0
réprimande;1.0
âme;1.0
répondrons;1.0
théveo;1.0
excessif;1.0
considérer;1.0
foactions;1.0
ana;1.0
discutée;1.0
chambrç;1.0
noncer;1.0
questioas;1.0
soulève;1.0
fonctionne;1.0
paraît;1.0
impraticible;1.0
absolument;1.0
générale;1.0
réclame;1.0
existe;1.0
interdire;1.0
autrement;1.0
ancienneté;1.0
maintenir;1.0
simplement;1.0
réalisation;1.0
idée;1.0
désorganisation;1.0
administratif;1.0
