;1935-05-28_1
examine;1.0
trésorerie;17.0
constate;3.0
normale;10.0
dit;29.0
seul;14.0
faudrait;1.0
trouver;3.0
rentrée;3.0
insuffisance;1.0
exécution;16.0
programme;4.0
sociaux;4.0
militaire;53.0
prévision;2.0
vérifiées;2.0
exactement;1.0
procurer;3.0
tenir;12.0
récent;1.0
emprunt;9.0
poste;22.0
télégraphe;7.0
téléphone;8.0
besoin;10.0
trésor;13.0
excédé;1.0
initialement;1.0
établies;2.0
déficit;5.0
budgétaire;8.0
parlé;2.0
manifestée;1.0
spéculation;9.0
bloc;1.0
attaquait;1.0
florin;1.0
franc;37.0
suisse;1.0
peut-elle;4.0
intéresser;1.0
français;56.0
permettez-moi;2.0
technique;6.0
verrez;1.0
importance;6.0
produisent;1.0
actuelle;8.0
influé;1.0
opération;12.0
placement;10.0
trangères;1.0
report;8.0
déport;1.0
rapidement;3.0
réservé;4.0
li-;2.0
vraient;1.0
intérêt;31.0
rémunérateui;1.0
disponibilité;6.0
marché;19.0
elll;1.0
délaisser;1.0
modéré;1.0
înteiu;1.0
variant;2.0
out;1.0
parallèlement;2.0
rembour;1.0
emen;1.0
montant;40.0
limités;1.0
rio;2.0
défense;10.0
nationaie;1.0
arfoi;1.0
compensés;1.0
ailleurs;12.0
tions;6.0
nouvelle;23.0
iers;1.0
aux-;1.0
rph;1.0
apparaît;6.0
inquiétant;1.0
mone;1.0
illsl;1.0
sorel;1.0
expliquent;1.0
affirmation;2.0
naiites;1.0
commiscj;1.0
origine;13.0
préciser;5.0
vité;1.0
transforme;1.0
membre;14.0
lit;9.0
municipale;10.0
applaudisse;1.0
extrême;13.0
philippe;8.0
henriot;13.0
intérieur;32.0
tii;1.0
albert;7.0
rivière;3.0
tjlo;1.0
marchand;10.0
argent;12.0
bonne;5.0
poirtirlue;1.0
aurez;2.0
enregistra;1.0
plllblcl;1.0
fonrs;1.0
fléchi;1.0
inal;1.0
ffrer-;1.0
journée;11.0
ics;1.0
chiff;1.0
élevés;5.0
vendredi;3.0
hier;1.0
jijjon;1.0
leo;1.0
lagrange;4.0
renaud;12.0
jean;37.0
jva;1.0
lien;1.0
demandeur;1.0
vministre;1.0
iffres;1.0
expliqués;1.0
pll;3.0
ljuiii;1.0
jamais;11.0
entendu;11.0
tribune;4.0
vro;1.0
sions;2.0
réj;1.0
ouir;1.0
aiil;1.0
venant;3.0
ctrano;1.0
connu;5.0
sieur;2.0
voub;1.0
ccj;1.0
féliciter;1.0
bruyamment;1.0
tou;1.0
contr;1.0
lii;2.0
afflux;1.0
constituaient;1.0
ull;1.0
zce;1.0
capital;13.0
flottant;1.0
don;8.0
faraisons;1.0
viennent;3.0
constituent;3.0
eleme;1.0
bilité;1.0
possesseur;3.0
ents;3.0
pidement;1.0
even;1.0
ques;2.0
mollis;1.0
précisément;2.0
actuellement;24.0
pouvaient;2.0
éprou;1.0
conséquence;17.0
ep-;1.0
cow;1.0
iiiquieluo;1.0
vec;1.0
lero;1.0
winf;1.0
ores;2.0
déjà;20.0
mmenet;1.0
mesure;66.0
sévères;1.0
turn;1.0
métal;1.0
kii;1.0
faut;13.0
examiner;3.0
lllllu;1.0
ijll-;1.0
onëc;1.0
entier;3.0
tiennent;2.0
part;32.0
craintif;1.0
crova;1.0
inévitable;1.0
dévaluation;13.0
rvpnf;1.0
perchent;1.0
assurer;20.0
lieniluahté;1.0
détiennie;1.0
eryt;1.0
obtiennent;1.0
lingot;2.0
restent;1.0
incontestablement;2.0
ïnt;1.0
exporms;1.0
place;3.0
étranger;42.0
servent;3.0
souvent;10.0
garantir;5.0
ouvevrt;1.0
res;14.0
aut;2.0
ecôté;1.0
spécu;1.0
essence;3.0
irlo;1.0
ative;1.0
cherche;1.0
trancs;1.0
débiteur;2.0
terme;24.0
ff-;1.0
an;83.0
espoir;1.0
réaliser;10.0
grâce;4.0
luation;1.0
ultérieure;2.0
avantaseus-;1.0
fielence;1.0
change;5.0
gst;1.0
développée;1.0
lent;3.0
peutle;1.0
lion;7.0
monde;5.0
entiei;1.0
opéraquel;1.0
eculatives;1.0
sùivol;1.0
exact;8.0
suiv;1.0
progressiqn;1.0
eoi;1.0
côté;1.0
dépêche;2.0
apportent;1.0
aille;1.0
vente;15.0
doute;3.0
stimull;1.0
ait;13.0
considérables;2.0
celllp;1.0
rérlilippe;1.0
volontaireht;1.0
nllnistre;1.0
volontaire-;1.0
iijq;1.0
comprendrez;1.0
attitude;3.0
ais;2.0
lefue;1.0
attaquer;1.0
signaler;1.0
répètent;1.0
velilj;1.0
accomplira;2.0
créent;2.0
soiet;1.0
danger;3.0
sélet;1.0
séqualque;1.0
matière;8.0
montrer;2.0
prudence;1.0
iii;11.0
centre;4.0
divers-bancs;1.0
gatt;1.0
faisons;3.0
profondes;4.0
lisons;1.0
cer;1.0
reliée;1.0
conséo;1.0
ehce;1.0
par-tl;1.0
endn;1.0
vend;5.0
tilisent;1.0
tiiplo;1.0
tirent;1.0
ùsët;1.0
otite;1.0
série;1.0
arbitrage;1.0
itat;1.0
raréfier;1.0
ressource;5.0
ché;1.0
aai;1.0
emais;1.0
onrn;1.0
iant;1.0
semaine;10.0
etat;41.0
franaillp;1.0
osé;2.0
tres;3.0
dée;1.0
lire;28.0
nvmi;1.0
tioi;1.0
fpp;1.0
r-ti;1.0
epargne;1.0
collaborav;1.0
placer;4.0
succès;1.0
ios;3.0
télépho;1.0
miïiistpp;1.0
prestige;2.0
aidé;1.0
ofik;1.0
lhtnc;1.0
ache;1.0
applaurlissernents;1.0
estc-t-i;1.0
v-sf;1.0
tiel;1.0
cliquat;1.0
voùis;1.0
jsel;1.0
complètement;6.0
situa-;1.0
iez;2.0
compro-;1.0
mise;22.0
public;66.0
vient;11.0
ébranlé;1.0
lin;5.0
est-elle;2.0
démunie;1.0
possibilité;7.0
récupération;2.0
avance;7.0
consenties;3.0
spéciaux;1.0
soutenu;2.0
risquait;1.0
gênée;3.0
condition;54.0
fût;2.0
sauvegardé;1.0
aurait;32.0
emprunter;2.0
dépense;21.0
autoriser;7.0
obligeront;1.0
demi;7.0
somme;28.0
total;10.0
là-dessus;2.0
procuré;1.0
clôturé;1.0
rapporté;1.0
aisé;1.0
mesurer;1.0
effort;5.0
accomplir;5.0
répète;2.0
confiance;3.0
maintient;1.0
conséquent;5.0
autorisées;3.0
réussissent;1.0
fera;2.0
engagement;15.0
cesse;3.0
trouvée;1.0
revanche;1.0
évident;2.0
disposition;47.0
amenuisent;1.0
concurrence;6.0
faiblesse;1.0
fond;17.0
ressortir;3.0
épargne;6.0
pourra;9.0
devenir;1.0
délicat;1.0
cacherai;1.0
prér;1.0
upations;1.0
considère;2.0
urgence;9.0
porter;12.0
remède;2.0
ajouter;2.0
sentiment;2.0
manifestés;1.0
milieu;1.0
persistaient;1.0
armature;1.0
pourrait;18.0
atteinte;3.0
organisation;17.0
ébranlée;1.0
manquerait;2.0
entraîner;4.0
marche;2.0
intéressantes;1.0
paul;23.0
chassaigne-goyon;2.0
retenir;2.0
imposer;2.0
pailement;1.0
agir;4.0
présence;9.0
prétendent;2.0
constituerait;1.0
efficace;1.0
prompt;1.0
déflation;2.0
massive;4.0
continue;2.0
ajustement;3.0
ensemble;5.0
collectivité;5.0
publiques;13.0
hésiter;1.0
pense;2.0
second;5.0
rendue;1.0
nécessaire;8.0
endettement;2.0
considérable;4.0
conduite;2.0
guerre;74.0
imposé;7.0
diminution;8.0
signe;1.0
richesse;1.0
fut;9.0
cas;74.0
etats-unis;2.0
décidée;1.0
pallier;2.0
général;40.0
aurait-elle;1.0
cause;17.0
nullement;2.0
yiemlrait-elle;1.0
difficulté;5.0
maintenir;2.0
niveau;3.0
déterminé;6.0
davantage;1.0
etats;3.0
dévalué;2.0
constituer;8.0
réévaluation;1.0
encaisse;1.0
métallique;1.0
possède;1.0
stock;2.0
moyen;30.0
pair-fait;1.0
savez;2.0
joue;1.0
dévaluerait-on;1.0
mettre;6.0
momentanément;3.0
nombre;48.0
serait;28.0
pire;1.0
expédient;2.0
malhonnête;1.0
considéré;13.0
pareille;5.0
suffirait;1.0
rétablir;3.0
équilibre;6.0
affirme;3.0
partout;1.0
reconnue;4.0
nécessité;8.0
significatif;1.0
recourt;1.0
préoccuper;1.0
pose;6.0
inéluctablement;1.0
bout;4.0
conduit;1.0
successives;1.0
fondante;1.0
objection;2.0
admettant;2.0
envisage;6.0
taux;23.0
faudrait-il;1.0
arrêter;2.0
cherché;1.0
appuyer;1.0
déterminer;1.0
mécanisme;1.0
alignement;1.0
constaté;1.0
coût;1.0
vie;8.0
paraissent;4.0
facilement;2.0
justement;2.0
assimilables;1.0
différence;8.0
moyenne;5.0
prend;2.0
hausse;1.0
prix;34.0
gros;4.0
semble;12.0
dessiner;1.0
iriez-vous;1.0
demander;12.0
amputation;4.0
importante;3.0
reconnaissez-le;1.0
sortir;1.0
compromettre;3.0
patrimoine;2.0
titulaire;22.0
livret;10.0
caisse;82.0
rente;14.0
détenteur;5.0
obligation;16.0
assuré;76.0
ouvrier;22.0
employé;32.0
soudain;1.0
véritable;3.0
catastrophe;2.0
immense;1.0
majorité;8.0
unepopulation;1.0
die;12.0
revenue;1.0
fixe;10.0
banc;10.0
étude;10.0
approfondie;1.0
refuse;4.0
com-;1.0
plètement;1.0
envisager;2.0
affirm;1.0
question;54.0
accord;14.0
arrive;2.0
ajuster;1.0
faculté;5.0
contributives;1.0
sais;2.0
uvre;6.0
principe;6.0
soulève;1.0
histoire;1.0
diton;1.0
encouragerait;1.0
guère;1.0
poursuivre;4.0
tentés;1.0
réalisation;2.0
décrets-lois;7.0
pris;13.0
rap-;1.0
porté;3.0
erreur;9.0
permis;4.0
diminuer;5.0
ajoute;8.0
allez;1.0
probablement;2.0
décevant;1.0
craignez-vous;1.0
aggraver;2.0
crise;10.0
allez-vcus;1.0
réduire;4.0
puissance;5.0
achat;4.0
masse;4.0
contribuer;1.0
stagnation;1.0
répondre;7.0
critique;1.0
suivi;3.0
cru;5.0
existence;2.0
permanente;6.0
excédent;2.0
apparaissaient;1.0
définition;5.0
notamment;19.0
relative;20.0
traitement;30.0
tardé;1.0
rajustement;1.0
coté;1.0
adaptées;1.0
ditlers;1.0
procéda;1.0
alla;1.0
grossissant;1.0
compression;2.0
opéré;3.0
prise;20.0
cabinet;3.0
herriot;1.0
successifs;2.0
poursuivi;2.0
a-t-il;3.0
suffisant;4.0
appelle;2.0
faut-il;1.0
amortissement;2.0
intervalle;1.0
charge;18.0
autonome;3.0
revenu;17.0
diminué;2.0
joo;1.0
baissé;2.0
détail;4.0
interruption;3.0
augmentation;4.0
gravité;2.0
adapter;1.0
diminués;1.0
tentative;2.0
assainissement;5.0
heurtera;1.0
quasi;1.0
arithmétique;1.0
aggrave;1.0
assiette;5.0
restreinte;1.0
résulte-t-il;1.0
étroitement;1.0
assis;1.0
dépend;2.0
large;2.0
fortune;1.0
amenuiser;1.0
fiscal;4.0
forte;3.0
installe;3.0
dira-t-on;1.0
prétendez-vous;1.0
solution;2.0
donniez;1.0
organiser;1.0
rendiez;1.0
puisse;7.0
prochain;4.0
renseigné;1.0
organisée;5.0
brisée;1.0
qiuaint;1.0
relèvement;3.0
permettent;1.0
àffirmer;1.0
action;8.0
suivie;2.0
fortifiée;1.0
décision;28.0
prochaine;3.0
permettre;10.0
retourner;2.0
souffrir;2.0
délai;19.0
vite;2.0
ignore;2.0
circuler;2.0
bruit;4.0
laissait;1.0
dominer;1.0
accomplissement;1.0
inspire;1.0
dévouement;1.0
destin;1.0
supplie;1.0
aider;2.0
pénible;2.0
redresser;2.0
faute;5.0
individuel;7.0
collective;1.0
provoquée;1.0
menée;1.0
pouir;1.0
arriver;2.0
briser;1.0
pourtant;1.0
intactes;1.0
louis;30.0
aubert;7.0
arrivé;1.0
voulez-vous;1.0
préciserai;1.0
inscrit;19.0
prendre;38.0
démontrerai;1.0
aviez;1.0
sacrifice;2.0
abandonné;2.0
accepté;2.0
formelle;1.0
auriez;1.0
réussir;2.0
raisonnez;1.0
profes;2.0
seur;1.0
homme;11.0
étrange;2.0
crois;1.0
hésité;1.0
procéder;7.0
ipris;1.0
cliiiiinutio;1.0
louif;1.0
aulbert;1.0
veuillez;1.0
interrrompre;1.0
fiscale;2.0
votée;2.0
juillet;68.0
dégrèvement;2.0
substantiels;1.0
consentis;3.0
cédule;4.0
salaire;22.0
commercial;21.0
connaît;1.0
exclamation;3.0
invite;1.0
interrompre;1.0
nement;2.0
entend;5.0
dérober;1.0
licitation;1.0
tendent;2.0
obtenir;28.0
nutions;1.0
alléger;1.0
feraé;1.0
revient;4.0
ranimer;1.0
ativjté;1.0
pld;1.0
velon;1.0
exécuter;2.0
déro;1.0
gou;1.0
auparavant;2.0
goui;1.0
vernement;1.0
souple;1.0
immédiat;1.0
spécula;1.0
départ;3.0
redressement;1.0
espère;1.0
objet;33.0
redoutable;1.0
polltts;1.0
possèdie;1.0
ehie;1.0
its;1.0
résistance;1.0
mieux;2.0
élémen;1.0
déci;1.0
rétablie;1.0
promptes;1.0
rem;1.0
comprendre;3.0
ampleur;1.0
péril;2.0
exy;1.0
ment;21.0
demain;1.0
final;2.0
résister;1.0
agression;1.0
cofli;1.0
exposé;3.0
efr;1.0
tière;1.0
simplement;8.0
cqu;1.0
rité;2.0
serais;1.0
heureux;1.0
avo;1.0
votta;1.0
vaincu;1.0
investir;1.0
ijjes;1.0
connance;1.0
deiels;1.0
charoeindi;1.0
ndi;1.0
vidus;1.0
comptent;2.0
agite;1.0
treprendre;1.0
salut;1.0
ers;5.0
léa;1.0
léotl;1.0
mml;1.0
demandé;16.0
pet;1.0
pré;2.0
précipitation;1.0
lllollle;1.0
cis;2.0
donnait;1.0
avion;1.0
cba;1.0
atoutes;1.0
sorte;7.0
connues;1.0
borne;2.0
cun;1.0
nie;1.0
rait;2.0
déposer;3.0
aoil;1.0
donnant;4.0
motif;13.0
lltj;1.0
apercevions;1.0
alljo;1.0
engager;1.0
atlj;1.0
ipuisqu;1.0
plète;1.0
discussion;20.0
cou;1.0
yte;1.0
vote;1.0
pei;1.0
droit;125.0
jugé;3.0
lai;3.0
apporté;4.0
scu;1.0
commentaire;4.0
dollt;1.0
justification;4.0
saisit;1.0
chanibr;1.0
étonnerez;1.0
oit;1.0
potre;1.0
exercer;7.0
brièvement;1.0
réponse;30.0
laisser;6.0
terminer;2.0
scanc;1.0
assentiment;86.0
muet;1.0
charles;8.0
reibel;4.0
timent;1.0
vez;1.0
uri;1.0
lionel;1.0
tastes;2.0
vgz;1.0
fina;1.0
convie;2.0
dfendrràâessus;1.0
entrerai;1.0
ià-dessu;1.0
jfl;2.0
contestation;1.0
fjatisans;1.0
uatlon;1.0
convien;1.0
résout;1.0
propos;2.0
délibéré;1.0
librement;3.0
bten;1.0
foonlu;1.0
préférable;2.0
fouet;1.0
ydissemcnts;1.0
centrc;1.0
légitinou;1.0
est-ce;2.0
pourta;1.0
attaque-t-on;1.0
secret-;1.0
st-ce;1.0
justifie;2.0
choisi;1.0
tiicirconstances;1.0
apj;1.0
llécyoe;1.0
dkr;1.0
salrement;1.0
esprit;5.0
disl;1.0
urs;4.0
rend;2.0
difles;1.0
boi;2.0
usés;1.0
appfo;1.0
ssements;1.0
ieur;2.0
sains;1.0
fiîiar;1.0
cléments;1.0
éconolle;1.0
lieyùus;1.0
pensez;1.0
lieu;54.0
ntrer;1.0
biej;1.0
ssl;1.0
détaills;1.0
-concéderai;1.0
ilsell;1.0
tiers;7.0
fussenti;1.0
favorables;4.0
nouyeapté;1.0
savions;1.0
vnrai;1.0
otlons;1.0
riii;1.0
uf-;1.0
embarra;1.0
chrov;1.0
tavàivt;1.0
aupat;1.0
saviez;1.0
inévitables;1.0
failli;1.0
anque;1.0
réescompte;1.0
adventices;1.0
déconte;1.0
belge;3.0
uiuf;1.0
sulfe;1.0
énii;1.0
réplier;1.0
acquis;4.0
convaluat;1.0
dé;4.0
îtîuié;1.0
aris;1.0
môme;1.0
déparfe-;1.0
deut-o;1.0
eny;1.0
changement;2.0
elhe;1.0
mnn;1.0
finante;1.0
nétaire;1.0
esholl;1.0
domine;1.0
tousen;1.0
finai;1.0
isatez;1.0
fatigue;1.0
sii;1.0
vouo;1.0
édifice;1.0
qtli;2.0
îïipn;1.0
ruine;2.0
ite;2.0
posé;1.0
sachet;1.0
dynat;1.0
vou;1.0
mlilil;1.0
lle;3.0
enrlot;1.0
front;2.0
commun;3.0
ltahle;1.0
ium;1.0
spéculative;1.0
cluc;1.0
tio;2.0
proyoqu;1.0
étincelle;1.0
estion;1.0
ffiais;1.0
fallait;1.0
discours;2.0
trouverais;1.0
aveu;2.0
lendemain;5.0
élection;8.0
commencé;2.0
tué;2.0
commencent;1.0
noté;2.0
chiflires;1.0
bond;1.0
formidable;1.0
cadence;1.0
accélérée;1.0
etait-ce;1.0
surprise;1.0
avons;1.0
dénoncer;1.0
complot;1.0
préparait;1.0
avertir;1.0
chambires;1.0
chercherait;1.0
représaille;1.0
vengeance;1.0
augustin;2.0
michel;7.0
entrez;1.0
clair;2.0
veux;2.0
présente;6.0
entrer;3.0
aurons;2.0
ample;1.0
occasion;8.0
discuter;1.0
propose;3.0
supposer;3.0
réalisables;1.0
possible;20.0
parer;1.0
man;3.0
déchaînée;1.0
étend;1.0
bancaires;1.0
boursiers;1.0
traiterons;1.0
loisir;2.0
refusons;1.0
enfermer;1.0
alternative;2.0
superdéflation;2.0
posée;7.0
conjuration;1.0
dirigée;1.0
souverain;1.0
passe;1.0
hcrriot;1.0
veille;3.0
if;1.0
prenez;1.0
essayez;1.0
refaire;1.0
cartel;1.0
attendrons;1.0
répéter;1.0
solennellement;1.0
subirons;4.0
internationale;6.0
affia;1.0
capitaliste;1.0
monté;1.0
aventure;1.0
capitalisme;1.0
veut;3.0
choix;5.0
pou-;1.0
voir;6.0
marchandise;10.0
bourse;3.0
veulent;2.0
garer;1.0
déchaîné;1.0
disons;2.0
présent;6.0
appel;7.0
prévaloir;2.0
souveraineté;2.0
populaire;1.0
presentation;1.0
dépôt;13.0
honneur;12.0
tendant;109.0
délégation;5.0
propre;8.0
maintien;7.0
imprimé;74.0
distribué;70.0
apposition;3.0
renvoyé;64.0
motion;1.0
pre-;2.0
mier;2.0
paragraphe;30.0
procédé;5.0
juin;48.0
renouvellement;4.0
nomination;5.0
chargée;6.0
contrôle;15.0
alloués;1.0
liste;17.0
électorales;2.0
groupe;13.0
remise;10.0
présidence;4.0
raient;3.0
réunir;2.0
répartition;12.0
siège;4.0
candidat;14.0
jeudi;6.0
proclamation;1.0
pourraient;5.0
mercredi;1.0
ibureaux;1.0
ordonné;3.0
prie;5.0
vouloir;15.0
remettre;2.0
désignés;2.0
interpellation;2.0
reçu;111.0
colomb;1.0
préfet;11.0
police;21.0
aggravant;1.0
sanction;5.0
proposée;1.0
discipline;3.0
prononcer;4.0
déplacement;9.0
disciplinaire;6.0
brigadier;1.0
conformant;1.0
arrêté;20.0
philibert;1.0
besson;1.0
prononoé;1.0
déchéance;2.0
marraine;1.0
obtenus;2.0
conversation;2.0
conférence;5.0
henri;15.0
guernut;8.0
château-thierry;1.0
éviter;4.0
étendue;2.0
territoire;6.0
retour;1.0
effroyables;1.0
accident;12.0
armand;3.0
dupuis;1.0
liberté;11.0
rue;3.0
protection;8.0
citoyen;7.0
ramette;5.0
manifestation;4.0
secrètement;1.0
lille;2.0
croix;4.0
déle;1.0
caractère;9.0
nettement;1.0
para-militaire;1.0
rapporter;1.0
novembre;34.0
interdisant;3.0
démonstration;1.0
organisées;1.0
groupement;3.0
classe;29.0
ouvrière;11.0
publicité;4.0
salengro;9.0
mobilisation;4.0
feu;4.0
effectuée;3.0
provocation;2.0
causée;1.0
ville;14.0
urgente;1.0
désarmement;2.0
dissolution;2.0
bande;2.0
fasciste;3.0
bedouce;2.0
administration;83.0
office;17.0
azote;1.0
péri;5.0
déroulées;1.0
colonial;11.0
cochinchine;1.0
violation;2.0
démocratiques;1.0
multipliées;3.0
arbitraire;4.0
administratif;22.0
policier;1.0
victime;5.0
paysan;8.0
dewez;8.0
libération;3.0
contingent;5.0
durée;12.0
indéterminée;1.0
drapeau;7.0
com;3.0
résolution;23.0
distribuer;1.0
demi-litre;1.0
vin;23.0
appliquée;1.0
caserne;2.0
décidé;4.0
éducation;18.0
affecter;1.0
département;40.0
seine-et-oise;4.0
instituteur;11.0
communiste;1.0
donné;26.0
précédemment;1.0
intervenue;1.0
beauguitte;2.0
barrachin;1.0
priorité;4.0
embauchage;1.0
chômeur;10.0
région;16.0
montmédy-sedan;1.0
désireraient;1.0
travaux;47.0
fortification;2.0
limitrophes;1.0
ardennes;1.0
meuse;1.0
léo;2.0
dramatique;1.0
d-u;2.0
nord;7.0
épargner;1.0
verrier;1.0
travaillant;6.0
main;8.0
chômage;25.0
définitif;11.0
mort;6.0
textile;1.0
aggravation;2.0
croître;1.0
réduction;13.0
graziani;1.0
jardel;4.0
barthélémy;2.0
marsais;1.0
longuet;2.0
cambriolage;2.0
locaux;16.0
fédération;3.0
socialiste;1.0
seine;9.0
-par;1.0
carence;3.0
gouvernementale;1.0
créerait;1.0
défendre;2.0
désarmer;1.0
dissoudre;1.0
ligue;3.0
mode;3.0
tolérance;2.0
égard-;1.0
factieux;2.0
sauvegarder;3.0
pacte;1.0
trêve;1.0
autorité;14.0
régime;28.0
républicain;2.0
thorez;7.0
intérieure;2.0
extérieure;2.0
scandaleuse;1.0
témoignent;1.0
répression;2.0
systématique;2.0
antifasciste;1.0
préparation;5.0
intention;8.0
mal;3.0
engendre;1.0
rené;15.0
gounin;12.0
