;1924-12-11
républicain;14.0
nationale;12.0
bloc;34.0
ouvrier;10.0
paysan;8.0
indépendant;4.0
composée;1.0
naples;21.0
monties;12.0
gounouilhou;53.0
cassagnac;6.0
joseph;59.0
barthélémy;44.0
candidat;33.0
venu;12.0
politique;26.0
formé;1.0
auspice;1.0
ducaud;87.0
ancien;17.0
député;58.0
radical;31.0
obtint;5.0
moyenne;11.0
voix;58.0
seconde;3.0
cbtenu;1.0
majorité;23.0
absolue;20.0
fut;15.0
proclamé;7.0
élu;36.0
eurent;1.0
partager;2.0
quotient;14.0
devait;4.0
attribué;4.0
jeu;5.0
barthélemy;31.0
favorisé;2.0
lémy;1.0
semblait;1.0
élever;2.0
répartition;1.0
siège;11.0
faite;16.0
lendemain;2.0
proclamation;1.0
adressait;1.0
protestation;9.0
arguant;1.0
man;23.0
uvre;23.0
commise;3.0
membre;12.0
aurait;22.0
subventionné;1.0
formée;3.0
ailleurs;9.0
affiche;4.0
placardée;1.0
veille;3.0
prévenu;1.0
électeur;13.0
situation;10.0
posant;1.0
adversaire;25.0
question;52.0
service;16.0
dette;1.0
travail;9.0
remit-il;1.0
jeudi;4.0
février;13.0
chèque;32.0
chargé;1.0
examiner;1.0
condition;15.0
produite;2.0
imputée;1.0
entendu;7.0
témoin;6.0
notamment;3.0
principal;5.0
apporté;4.0
dé-;1.0
nonciation;1.0
individu;2.0
pense;1.0
nécessaire;10.0
livrer;5.0
nom;28.0
publicité;3.0
débat;14.0
puisqu;6.0
connu;10.0
sous-commission;12.0
dirai;4.0
renseignement;4.0
source;1.0
procurés;1.0
estimable;1.0
avoué;2.0
région;4.0
condamné;7.0
an;16.0
prison;1.0
escroquerie;1.0
cour;11.0
assise;3.0
peine;5.0
abus;1.0
confiance;6.0
peccadille;1.0
camille-senassy;1.0
garan-;1.0
ties;1.0
mrle;1.0
paru;3.0
fournis;1.0
homme;37.0
moralité;2.0
suffisamment;4.0
rehaussée;1.0
simple;2.0
appui;2.0
intelligence;2.0
habileté;2.0
campagne;12.0
électorale;11.0
permettaient;1.0
accueillir;1.0
témoignage;7.0
constituant;1.0
certitude;2.0
efforcé;1.0
savoir;6.0
part;17.0
effectivement;1.0
remis;6.0
supposer;4.0
remise;20.0
eût;10.0
effectuée;1.0
mesure;8.0
participé;6.0
permis;4.0
préciser;3.0
restée;1.0
douteur;1.0
doute;12.0
réjouissiez;1.0
constatation;1.0
unanimité;1.0
indication;2.0
fournies;1.0
précédent;3.0
distingué;2.0
collègue;31.0
rendre;10.0
hommage;4.0
talent;7.0
persévérance;1.0
mise;3.0
mener;1.0
recherche;4.0
indemne;1.0
suspicion;2.0
honnête;8.0
viens;3.0
proposer;2.0
applaudissement;39.0
semble;1.0
gautrat;12.0
bernard;11.0
colistier;23.0
aient;2.0
mêlés;1.0
tractation;7.0
exister;2.0
avocat;4.0
pari;6.0
notaire;2.0
mirande;1.0
semblent;3.0
joué;3.0
franchement;1.0
période;1.0
supposé;1.0
rencontre;2.0
instrument;1.0
inconscient;1.0
diversion;3.0
concerne;10.0
gouhouilhou;1.0
dois;6.0
confesser;1.0
apportés;1.0
souscommission;1.0
nature;4.0
donner;12.0
sorte;3.0
apaisement;2.0
exact;9.0
pouvons;2.0
tenir;3.0
acquis;5.0
dénonciaton;1.0
déjà;6.0
plusieuffi;1.0
reprochés;1.0
ouilhou;1.0
manisjesté;1.0
grand;22.0
empressement;1.0
faire;44.0
preuve;9.0
juridiquement;1.0
incombait;1.0
respect;2.0
auraient;4.0
peut-être;16.0
efforcer;1.0
apporter;6.0
malade;2.0
déplacé;1.0
donné;14.0
affirmation;5.0
honneur;12.0
prenant;2.0
justement;1.0
sérieux;4.0
juridictionnel;1.0
confiés;1.0
insisté;1.0
précis;1.0
vinssent;1.0
corroborer;1.0
demandé;9.0
produire;4.0
banque;14.0
écrit;8.0
lettre;29.0
crédit;14.0
foncier;7.0
algérie;7.0
tunisie;6.0
dénonciation;1.0
touché;11.0
déliait;1.0
secret;10.0
professionnel;6.0
bancaires;1.0
traitées;1.0
conception;1.0
directeur;7.0
répondu;2.0
pouvait;10.0
déférer;1.0
demande;34.0
client;3.0
remettre;3.0
registre;1.0
proposé;2.0
communiquer;1.0
responsabilité;9.0
observer;4.0
seraient;6.0
relevées;1.0
passée;5.0
tiers;3.0
voir;5.0
considéré;3.0
possible;9.0
sais;7.0
main;7.0
dénonciateur;2.0
dénégation;1.0
subsiste;1.0
trancher;1.0
éprouve-t-il;1.0
ranc;1.0
suffrage;12.0
universel;3.0
appelé;3.0
recommandée;1.0
simplement;4.0
abstenu;1.0
répondre;6.0
convocation;2.0
somme;11.0
parvenu;1.0
précision;3.0
collusion;4.0
établie;2.0
comporter;1.0
invalidation;7.0
douteux;3.0
serait;11.0
rallié;1.0
formulée;2.0
quelques-uns;1.0
-de;1.0
trouvait;2.0
horj;1.0
cause;7.0
paraissaient;2.0
devoir;5.0
retenus;2.0
davantage;3.0
estimé;2.0
conforme;2.0
équité;1.0
générale;4.0
indiqué;1.0
création;4.0
dissident;21.0
attire;1.0
attention;4.0
postulat;1.0
aborde;1.0
laissé;4.0
système;2.0
proportionnelle;6.0
arrive;5.0
parfois;5.0
émettre;2.0
opinion;4.0
irréprochables;1.0
sourire;15.0
rivalité;1.0
fee;1.0
lassent;1.0
défendant;2.0
idée;8.0
commune;7.0
intérêt;16.0
per-;1.0
sonnel;2.0
substitue;1.0
ques;1.0
pur;5.0
entends;4.0
tee;1.0
pareille;2.0
allégation;1.0
calomnie;3.0
lde;1.0
uvfa;1.0
espèce;2.0
actuelle;1.0
gounouilhoo;1.0
apparau;1.0
dirigée;2.0
montas;1.0
explique;2.0
listà;1.0
appartient;4.0
listd;1.0
tion;8.0
avancée;1.0
attache;5.0
famille;3.0
ijtiqllo;1.0
placent;1.0
gond;1.0
uil;1.0
gouno;1.0
présument;1.0
f-e;1.0
trouveront;1.0
icte;1.0
liete;1.0
obtiendra;1.0
unique;3.0
loir;1.0
cèdent;1.0
ill;3.0
fiel;1.0
âme;1.0
dég;1.0
sentent;1.0
mef;2.0
évidemment;4.0
croient;1.0
river;1.0
tête;4.0
françois;9.0
morel;4.0
bel;1.0
élog;1.0
représentation;4.0
parti;30.0
répulile;1.0
reste;8.0
uni;3.0
nombre;8.0
élec;2.0
modéré;1.0
panacfle;1.0
chercher;1.0
vois;4.0
penvejltb;1.0
corder;1.0
thélemy;2.0
rat;1.0
élément;6.0
verra;2.0
efi;1.0
panachage;2.0
faveur;6.0
ments;2.0
lée;1.0
ramasse;1.0
hésitant;1.0
fltè;1.0
prend;1.0
éventuelle;1.0
malheureux;1.0
can;2.0
rayé;2.0
oublié;3.0
che;1.0
passe;4.0
dernier;18.0
rang;5.0
naçait;1.0
arriver;4.0
fej;1.0
lpt;1.0
adroite;1.0
eljé;1.0
sultat;1.0
handicaper;1.0
handicape;1.0
également;5.0
rendez;1.0
bai-thcicill;1.0
tenu;4.0
écart;1.0
révélé;1.0
pourparler;1.0
partisan;3.0
adverses;1.0
surplus;4.0
con;7.0
jij;1.0
faisais;2.0
qtaett;1.0
entraîner;1.0
ves;2.0
conséquence;10.0
temps;8.0
ccrll;1.0
tllrd;1.0
tin;1.0
lecig;1.0
ait;10.0
porté;4.0
connaissance;4.0
éleetello;1.0
objet;7.0
présent;4.0
enfin;6.0
démontre;1.0
golf;1.0
absence;1.0
rcd;1.0
nouilhou;2.0
jejde;1.0
pète;1.0
prouver;2.0
dis;12.0
existé;1.0
étaiej;1.0
vaincu;1.0
opéf;1.0
mauvais;7.0
ptlé;1.0
indemnes;1.0
appi;1.0
ljic;1.0
vidence;1.0
défaut;5.0
troi;1.0
listier;1.0
eussent;1.0
mandué;1.0
sentér;1.0
moment;16.0
esrit;1.0
oiji;1.0
reussi;1.0
suffisait;1.0
créer;2.0
ala;1.0
pou;2.0
surprendre;1.0
lïjai;1.0
apparu;1.0
infiniment;5.0
sage;1.0
pensaient;1.0
avertis;1.0
salt;1.0
choisir;3.0
didat;2.0
anc;1.0
iditoï;1.0
reellemen;1.0
applaudzssements;1.0
vouî;1.0
deu;1.0
consilérations;1.0
-ai;1.0
honne;1.0
développer;1.0
tabiit;1.0
jnlluence;1.0
résu;1.0
nui;4.0
ihrtt;1.0
autant;4.0
mii;1.0
enrs;1.0
voulez;4.0
ser;5.0
aujourdlhui;1.0
impression;3.0
expotèr;1.0
ministèro;1.0
puhhc;1.0
nllner;1.0
qum;1.0
arthélemy;2.0
étranger;11.0
reproche;2.0
cependan;1.0
agit;10.0
invalider;3.0
génomlhou;1.0
charbon;1.0
camille;4.0
bénassy;1.0
félicis;1.0
frapper;5.0
ausi;1.0
validez;1.0
êtes;7.0
unanimes;1.0
fun;1.0
reprocher;4.0
lequpi;1.0
convient;1.0
insister;4.0
iue;1.0
précédentes;1.0
cwn;1.0
impossible;2.0
faquoj;1.0
ncei;1.0
sanction;3.0
reconnu;2.0
coupable;2.0
personnelle;1.0
occasion;4.0
aisne;9.0
rnrii;1.0
aiial;1.0
o-giies;1.0
dang;1.0
élcctior;1.0
dissidenta;1.0
subventionïiée-;1.0
nord;12.0
lisges;1.0
panachées;1.0
distribuées;1.0
nirnes;1.0
estimables;1.0
honorables;4.0
svmj;1.0
ati;1.0
ues;2.0
élelll;1.0
ontfe;1.0
lip;1.0
éocque;1.0
demanjaient;1.0
inde;1.0
iccoiin;1.0
csn;1.0
confection;1.0
stes;2.0
nanacliées;1.0
barabant;8.0
avez;27.0
voté;6.0
çoty;1.0
tapporteur;1.0
ami;31.0
conséquent;11.0
dites;3.0
ous;1.0
avons;24.0
ùertce;1.0
admis;5.0
jurisprufd;1.0
nce;2.0
maupoil;3.0
pris;13.0
ïïie;1.0
dén-;1.0
ris;1.0
puis;11.0
agislqu;1.0
elte;1.0
juriécidé;1.0
icun;1.0
tendance;2.0
esl;1.0
coh;1.0
erpent;1.0
objurgation;1.0
vsa;1.0
pceis;1.0
urs;1.0
titre;8.0
documentation;1.0
erivait;1.0
-ni;1.0
coty;6.0
propos;6.0
iiû;1.0
coi;1.0
airtons;1.0
annula;1.0
demandée;2.0
inghels;1.0
iiw;1.0
esolu;1.0
inl;2.0
seî;1.0
gard;1.0
loin;4.0
elit;1.0
pâti;1.0
écrivait;3.0
concernait;1.0
forte;4.0
déclaret-elle;1.0
bénéficié;6.0
formation;3.0
socialiste;31.0
imméritée;1.0
concouru;1.0
nullement;1.0
établi;4.0
cartel;27.0
cas;13.0
deguise;1.0
paraît;4.0
puissiez;2.0
suspendre;1.0
trouvez;1.0
juridique;2.0
placerait;1.0
alternative;3.0
violer;1.0
règle;3.0
voudriez;1.0
prix;11.0
proclamés;2.0
agissait;3.0
discuter;2.0
naturel;2.0
émanée;1.0
fût;3.0
reprochée;1.0
fit;3.0
prononcer;5.0
allez-vous;1.0
décider;1.0
vote;14.0
substituer;1.0
majoritaire;2.0
proportionnel;2.0
banc;22.0
centre;28.0
étiez;1.0
preniez;1.0
décision;7.0
destinée;1.0
renforcer;1.0
auriez;2.0
facilité;1.0
obtenir;4.0
accrue;1.0
obtenait;1.0
grâce;4.0
invalidez;1.0
seul;13.0
renvoyez;1.0
bénéficier;6.0
lutter;1.0
uninominal;1.0
gagne;1.0
gagnent;1.0
battu;2.0
décidez;1.0
lieu;14.0
totale;2.0
prononcée;1.0
retrouve;1.0
chance;3.0
sache;1.0
véritable;3.0
sentiment;2.0
dé;2.0
crois;5.0
aboutirez;1.0
solution;3.0
proffnrlionnelle;1.0
scrupuleusement;1.0
observées;1.0
désirez;1.0
prise;3.0
éventuellement;1.0
démontrée;1.0
moyen;6.0
facile;4.0
transmettre;1.0
dossier;8.0
garde;2.0
sceau;2.0
qualité;2.0
poursuivre;1.0
assemblée;7.0
délit;3.0
relevé;1.0
charge;4.0
passer;4.0
tribunal;4.0
commun;1.0
relèveraient;1.0
image;1.0
imposer;3.0
esprit;5.0
aucunement;1.0
contraire;4.0
constater;3.0
loyauté;2.0
hancs;1.0
geste;2.0
lutte;2.0
croyez-vous;4.0
utile;2.0
recommencer;1.0
généraie;1.0
maintenir;1.0
hanc;1.0
siègent;1.0
parle;7.0
estime;5.0
île;1.0
disais;6.0
iiis;1.0
saurait;3.0
-assemblées;1.0
succédé;1.0
présentées;2.0
démontré;2.0
siégiez;1.0
saviez;1.0
prendre;10.0
soucier;1.0
souvenu;1.0
perdu;2.0
mémoire;1.0
accomplir;1.0
effort;1.0
raison;12.0
indépendance;1.0
jour-là;2.0
échapper;1.0
passion;1.0
consulter;1.0
aurez;1.0
ordinaire;2.0
servent;1.0
conseil;8.0
interroger;2.0
conscience;11.0
interruption;11.0
vextrême;1.0
jtlu;1.0
ancêtre;1.0
révolutionnaire;1.0
appelaient;1.0
maison;3.0
grandiloquent;1.0
nommaient;1.0
temple;1.0
justice;17.0
applaudisscrncnls;1.0
remplace;2.0
tribune;14.0
marcel-ilérauj;1.0
remplacé;2.0
sein;3.0
vie;9.0
préparé;3.0
indulgence;1.0
devez;4.0
valude;3.0
sympathiques;1.0
étudier;1.0
phase;1.0
expliquer;5.0
constituées;1.0
combler;1.0
lacune;1.0
laissées;1.0
discours;3.0
pensa;1.0
constituer;2.0
décidé;4.0
presque;2.0
partout;2.0
opposeraient;1.0
national;13.0
réunirent;1.0
sortant;5.0
réélus;1.0
choisis;1.0
auch;3.0
surprise;3.0
assistèrent;1.0
nars;1.0
lorsqu;6.0
tatèrent;1.0
acclamé;1.0
choisi;5.0
voulu;9.0
faisait;3.0
constitution;7.0
voulait;4.0
parût;1.0
attitude;3.0
paraissait;2.0
invraisemblable;1.0
eut;1.0
explication;3.0
semaine;2.0
sut;1.0
est-à-dire;8.0
montant;4.0
indemnité;13.0
annuelles;1.0
déduction;2.0
-le;2.0
frai;10.0
buvette;1.0
retraite;13.0
mouvement;3.0
rire;16.0
parvint;1.0
plainte;3.0
déclarés;2.0
signée;4.0
tait;2.0
arrivé;6.0
lfï;1.0
pierre;16.0
robert;4.0
nommé;2.0
sous-seerétaire;1.0
etat;8.0
dut;1.0
abandonner;1.0
join;2.0
lambert;3.0
secrétaire-rapporteur;1.0
collaboration;1.0
parfaite;4.0
entente;1.0
régné;1.0
uscommission;1.0
lumière;4.0
fameux;1.0
fond;6.0
vendu;8.0
payé;5.0
comte;3.0
ginoux-defermon;2.0
sens;6.0
nettement;4.0
opposées;2.0
quinzaine;1.0
lors;6.0
réunion;9.0
savaient;1.0
discutées;1.0
furent;1.0
absent;4.0
vinrent;1.0
présenté;4.0
refusé;3.0
marcel-héraud;4.0
présenter;5.0
venez;1.0
entendre;5.0
fernand;2.0
engerand;2.0
convoqués;3.0
duval-arnould;2.0
figurait;1.0
lnterntptions;1.0
exirême;1.0
toutefois;1.0
erreur;5.0
glissées;1.0
marcel-iiérauti;1.0
veux;10.0
rectifier;1.0
croyais;2.0
due;3.0
imprimerie;4.0
journal;28.0
officiel;9.0
dit;27.0
btoc;1.0
réuni;2.0
prie;8.0
persuadé;2.0
bonne;4.0
reporter;1.0
constatera;1.0
obtenu;9.0
contrairement;2.0
affirmé;1.0
aans;1.0
république;9.0
ies;2.0
travailleur;4.0
adressé;2.0
chiffre;8.0
procurer;1.0
procès-verbal;3.0
constaté;1.0
mentionnés;1.0
exacts;1.0
pouvez;7.0
addition;1.0
craint;1.0
tromper;1.0
insérés;1.0
vérifié;1.0
rectifie;1.0
étonnerait;2.0
réclamions;1.0
important;2.0
autrement;2.0
importante;1.0
connaître;1.0
sous-co;1.0
mmission;1.0
écrites;3.0
réclamer;1.0
extrait;2.0
courant;7.0
retranchant;1.0
nécessité;1.0
discrétion;1.0
traiter;2.0
trimestriel;1.0
lire;7.0
modifiera;1.0
dérision;1.0
reçu;23.0
réponse;22.0
lecture;2.0
juillet;8.0
écrivis;1.0
accord;4.0
précise;3.0
permettant;1.0
retrancher;1.0
ossier;1.0
teneur;1.0
juin;7.0
hâter;1.0
serais;4.0
reconnaissant;3.0
parvenir;1.0
déclaration;7.0
légalisée;1.0
certifiant;1.0
trimestre;1.0
tiré;1.0
profit;5.0
voulions;1.0
connaitra;1.0
employé;5.0
autrefois;2.0
savais;1.0
fallait;6.0
rédiger;1.0
donnant;3.0
dévoilerait;1.0
trait;2.0
délivré;3.0
ducaudi;1.0
ellef;1.0
conçue;2.0
terme;4.0
deviôns;1.0
éclairés;1.0
signé;5.0
émis;3.0
débit;2.0
personnel;20.0
société;5.0
gironde;4.0
douté;1.0
rester;2.0
obscurité;2.0
souvent;4.0
contredit;2.0
héjaud;1.0
savait;1.0
rédigés;1.0
mentidin;1.0
pr-;1.0
sence;2.0
gounout;1.0
lhou;1.0
compte-courant;1.0
délie;1.0
pror;1.0
nnel;1.0
indiqer;1.0
délivra;1.0
savez;4.0
disposer;2.0
signature;4.0
estmembre;1.0
administration;7.0
spécifiant;1.0
manière;3.0
exactement;2.0
confirmais;1.0
écrivant;1.0
hâte;1.0
conclure;1.0
vait;2.0
retour;2.0
londres;1.0
priais;1.0
iil;1.0
envoyais;1.0
double;1.0
grave;7.0
faut;20.0
qua;1.0
monde;4.0
connaisse;1.0
héé;1.0
raud;2.0
parlé;3.0
gêfl;1.0
regrette;4.0
démarche;1.0
auprès;2.0
éclairer;2.0
certificat;2.0
trou;2.0
vés;1.0
face;3.0
contradiction;1.0
préscnca;1.0
semblé;1.0
saire;2.0
refuser;3.0
valida;1.0
parc;1.0
lit;4.0
marché;6.0
malhonnête;2.0
appartenant;3.0
extrême;28.0
-homme;1.0
mire;3.0
droilo;1.0
corrupteur;3.0
partenait;1.0
siègeât;1.0
néce;1.0
réellement;1.0
mafè;1.0
ché;1.0
impor;1.0
acheté;6.0
fet;1.0
vend;2.0
influen;1.0
présente;6.0
danger;3.0
vendre;2.0
sjr;1.0
corrup;1.0
tcul;1.0
touj;1.0
dangereux;4.0
ailleur;1.0
croule;1.0
déçu;1.0
soir;2.0
voyant;2.0
arrivait;1.0
lfe;1.0
mandel;1.0
ara;1.0
bergey;2.0
liberté;1.0
sud-ouest;2.0
applauc;1.0
nonthreux;1.0
sions;1.0
jou;1.0
çette;1.0
concluininorité;1.0
jètern;1.0
qtutrième;1.0
cornentes;1.0
héraue-;1.0
effe;1.0
tractati;1.0
tractat;1.0
pertractati;1.0
totalement;2.0
jlrg;1.0
proclame;1.0
propu;1.0
ements;1.0
apihes;1.0
reerché;1.0
mointout;1.0
eeetals;1.0
inème;1.0
vacance;2.0
religion;1.0
ment;6.0
déclarer;3.0
mêlé;1.0
pourpara;1.0
assité;1.0
déjeuà;1.0
aueune;1.0
applauété;1.0
-esquelles;1.0
conn;1.0
duoir;1.0
résultat;15.0
lent;1.0
faussé;2.0
ttai-qlle-;1.0
irès;1.0
tne;1.0
appréciation;1.0
séjotité;1.0
déclaré;3.0
majoq;1.0
queleu;1.0
odidue;1.0
tandid;1.0
socla;1.0
hste;1.0
troied;1.0
élr;1.0
conçi;1.0
sie;1.0
séquent;1.0
tojhleîlt;1.0
didats;1.0
lqu;1.0
ents;2.0
jpe;1.0
yjilt;1.0
ttuptions;1.0
kjh;1.0
êlije;1.0
prétendriez;1.0
sélorité;1.0
qsuii;1.0
slèe;1.0
alège;1.0
attribuer;2.0
nécessairement;2.0
dldat;1.0
tlnt;1.0
torbr;1.0
llsons;1.0
invite;1.0
minorité;1.0
sousi;1.0
irt;1.0
dft;1.0
voter;9.0
eêr;1.0
portée;7.0
provp;1.0
imissïon;1.0
chargée;5.0
recherproveriance;1.0
électoraux;10.0
soin;6.0
défaire;1.0
nillète;1.0
agisnue;1.0
rle;1.0
lujé;1.0
lle;2.0
sachions;1.0
tettt;1.0
ruîy;1.0
ent;1.0
acr;1.0
ftrès;1.0
hjjjil;1.0
lira;1.0
du-;2.0
lôso;1.0
ellet;1.0
nou;1.0
recueilli;3.0
rlh;1.0
prlouvons;1.0
assurance;1.0
piésentation;1.0
eralt;1.0
-arrivé;1.0
litstp;1.0
disconvic;1.0
cipendant;1.0
ériac;1.0
luoi-;1.0
attnbué;1.0
certainement;5.0
causé;1.0
mal;3.0
provoqué;1.0
appartiennent;3.0
côté;9.0
refuse;1.0
judiciaire;3.0
sûr;2.0
voudra;1.0
tre;9.0
exclamation;3.0
honnêteté;1.0
répète;2.0
déplaira;1.0
attendre;2.0
alin;1.0
étonne;1.0
réclament;3.0
savon;2.0
g-rilce;1.0
serons;1.0
entièrement;3.0
renseignés;1.0
demander;4.0
successives;1.0
représentant;7.0
peuple;2.0
parlementaire;8.0
pensé;3.0
précisément;4.0
compenser;1.0
inconvénient;2.0
vue;3.0
pécuniaire;1.0
penser;1.0
servir;2.0
indemniser;1.0
payée;1.0
avance;2.0
largement;2.0
demanderait;1.0
vouloir;5.0
abandon;1.0
contestation;1.0
réalité;2.0
multipliant;1.0
annuelle;1.0
année;5.0
exerce;2.0
mandat;2.0
versé;3.0
exacte;1.0
vaut;4.0
mieux;6.0
matière;4.0
éviter;3.0
réclamation;1.0
boulanger;3.0
ajoute;7.0
morceau;1.0
pain;1.0
miche;1.0
poids;4.0
par-dessus;1.0
devenu;3.0
jurquoi;1.0
mettons;1.0
sac;1.0
tenon;1.0
laisser;8.0
cadeau;1.0
gardez-le;2.0
veut;4.0
préseilce;1.0
appellelfai;1.0
compensation;1.0
devions;1.0
distribuer;1.0
vertu;7.0
circonstance;4.0
attribuerions;1.0
apparaît;1.0
au-;1.0
cun;1.0
convaincu;1.0
suspect;2.0
sachant;2.0
pratiquer;1.0
jugé;1.0
réussir;2.0
couvrant;1.0
paravent;1.0
lequçl;1.0
pourraient;4.0
frauduleuses;1.0
tendraient;1.0
fausser;1.0
volonté;4.0
honorable;3.0
chose;9.0
rende;1.0
tâche;2.0
difficile;3.0
pénible;3.0
pensée;6.0
désagréable;1.0
cache;1.0
considération;2.0
posons;1.0
a-t-il;10.0
siéger;1.0
entend-il;1.0
corruption;6.0
fraude;4.0
ucu;1.0
mérite;1.0
auteur;1.0
établir;2.0
versement;1.0
avoue;4.0
argumentation;3.0
choque;1.0
modeste;5.0
adrien;4.0
pressemane;4.0
donué;1.0
éclatants;1.0
vrai;3.0
rit;12.0
réprouvé;1.0
contient;1.0
sympathie;6.0
aus-d;1.0
change;1.0
propagande;1.0
communiste;23.0
parlerez;1.0
parlerons;1.0
oui;2.0
parlez;4.0
rappelle;3.0
souvenir;3.0
billiet;3.0
laisserai;1.0
goiuctie;1.0
maisje;1.0
admettrai;1.0
parlons;1.0
réponde;2.0
côté-ci;1.0
parfaitement;1.0
intertuptions;1.0
parlant;2.0
guen;4.0
inadmissible;1.0
disiez;1.0
henri;4.0
laniel;2.0
croyez;1.0
tinguy;3.0
employez;1.0
argument;3.0
yeuillez;1.0
écouter;1.0
laisse;3.0
émouvoir;1.0
colonel;2.0
picot;2.0
perdre;2.0
mon-argumentation;1.0
garder;1.0
silence;7.0
cornavin;5.0
gardez;1.0
million;2.0
bruit;3.0
lste;1.0
alolue;1.0
nouvelle;4.0
instituer;1.0
salle;4.0
troublez;1.0
lnterruptions;1.0
persistez;1.0
interrompre;3.0
inscription;3.0
empêchent;1.0
parler;6.0
répondez;1.0
provocation;2.0
incessantes;1.0
rappeler;2.0
provoquent;1.0
moulet;1.0
manquait;3.0
égarées;1.0
additionnées;1.0
savez-vous;1.0
saint;4.0
thomas;3.0
chercherai;1.0
convaincre;1.0
hypothèse;8.0
eue;1.0
déplacement;2.0
totalité;3.0
seules;1.0
ayez;1.0
poser;1.0
déterminante;2.0
évident;1.0
pouvait-elle;1.0
posée;3.0
établissement;1.0
voyons;1.0
bourgeoisie;1.0
français;3.0
gounouilliou;1.0
appartiens;1.0
moimême;1.0
tient;1.0
épargne;2.0
lâche;1.0
motif;3.0
cherchons;1.0
trouble;2.0
luel;1.0
mettez;1.0
cherchez-vous;1.0
piper;1.0
trom;1.0
per;1.0
asseoir;1.0
orateur;5.0
désigne;2.0
soutiendra;1.0
t-on;1.0
sérieusement;1.0
combat;1.0
ouvertement;1.0
presse;1.0
candidature;3.0
mordre;2.0
sénac-naples-monties;1.0
jugent;1.0
jugement;3.0
ybarnégaray;6.0
subtil;4.0
lyon;1.0
rhône;1.0
histoire;2.0
auons;1.0
mérité;1.0
pays;1.0
cloute;1.0
ste;1.0
but;3.0
division;5.0
devaient;2.0
profiter;2.0
profité;1.0
prémunir;1.0
pvoctement;1.0
manifeste;1.0
disant;2.0
sait;1.0
promènent;1.0
tombent;2.0
quelqu;3.0
manne;2.0
économique;5.0
pleuvoir;1.0
tombe;1.0
hasard;5.0
trouve;6.0
aisbl;1.0
cai;1.0
idi;1.0
réactionnaire;1.0
tat;1.0
social;1.0
lstp-l;1.0
listiers;1.0
votaient;1.0
apparence;2.0
socl;1.0
dia;1.0
subtilité;3.0
basses-pyreoé;1.0
laissez-moi;1.0
mandef;1.0
plaisir;1.0
voudrais;2.0
mander;1.0
réserver;1.0
quelques-unes;1.0
utfe;1.0
rigueur;1.0
sévérité;1.0
nouvel;2.0
maurice;3.0
rothschild;5.0
voulj;1.0
-di;1.0
égard;3.0
enterons;1.0
rons;2.0
lue;5.0
nnipte;1.0
demanùerez;1.0
mande;2.0
tou;2.0
rotes;1.0
lien;3.0
caclle;1.0
cachcf-;1.0
plaudissements;1.0
trême;1.0
léon;10.0
bérard;2.0
illui;1.0
manderez;1.0
procès;2.0
tions;8.0
