;1882-03-16
inspection;4.0
pourront;3.0
donner;12.0
appelez;1.0
voulez-vous;2.0
savoir;10.0
obtiendrez;1.0
résidera;1.0
augmentation;2.0
personnel;23.0
avantage;3.0
aurez;12.0
concédé;1.0
vois;1.0
grade;30.0
qllant;1.0
discorde;1.0
bataille;1.0
acharné;1.0
auparavant;2.0
impossibilité;1.0
servir;2.0
dévoués;1.0
interruption;1.0
gauche;6.0
assentiment;3.0
membre;21.0
fonctionnaire;20.0
con;4.0
trôle;1.0
consiste-t-il;1.0
pari;8.0
disposera;1.0
intermédiaire;4.0
siégeant;1.0
quatre-vingts;2.0
jouissant;1.0
solde;4.0
considérable;1.0
commis;4.0
monde;3.0
paperasserie;2.0
ruine;2.0
faisions;1.0
expédition;2.0
ferons;1.0
triple;2.0
réclamera;1.0
aurons;3.0
atteint;1.0
triplé;1.0
comptabilité;3.0
exercer;4.0
rappellerai;1.0
propos;2.0
revue;3.0
importance;2.0
subventionné;1.0
aide;1.0
papier;3.0
veut;2.0
transportent;1.0
place;6.0
province;2.0
rayonnent;1.0
partout;3.0
grasse;1.0
sinécure;2.0
viser;1.0
renverra;1.0
rumeur;2.0
demanderai;2.0
conserve;1.0
rappelle;1.0
parlé;2.0
battu;1.0
cour;4.0
présentées;1.0
actuelle;4.0
honorable;17.0
laisant;1.0
prononcé;1.0
penser;2.0
étranglé;1.0
conservé;1.0
faisais;2.0
concerne;8.0
maintenez;2.0
entière;4.0
agrandis;1.0
composent;2.0
considérablement;1.0
augmenté;3.0
tenez;1.0
est-ce;2.0
intendant;19.0
inspecteur;9.0
conservez;1.0
vont-ils;1.0
relève;3.0
cri;1.0
coear;1.0
accepte;1.0
fonction;7.0
doute;2.0
beau;1.0
appointement;1.0
offre;2.0
espèce;3.0
donnez;1.0
donniez;1.0
dirais;1.0
utile;2.0
sorte;6.0
chargé;7.0
lointain;1.0
espère;4.0
éloigné;2.0
diriger;1.0
adminis;1.0
tratives;1.0
gardprez;1.0
proprement;2.0
mission;4.0
constituer;1.0
dossier;1.0
verrez;1.0
montagne;1.0
accumuler;1.0
ministère;8.0
mouvement;2.0
résume;1.0
subordonné;4.0
réellement;1.0
jeter;1.0
désordre;1.0
perturba;1.0
ajourne;2.0
verrons;2.0
trouverons;1.0
désarroi;1.0
complet;3.0
absolument;6.0
désorganisée;1.0
applaudissement;3.0
mottan;1.0
intention;3.0
bornerai;1.0
porter;1.0
spéciaux;6.0
examinais;1.0
est-à-dire;5.0
disje;1.0
trouverais;1.0
meilleur;3.0
reste;7.0
avis;4.0
recommande;1.0
finir;2.0
oui;2.0
législature;4.0
pouvons;1.0
véritablement;2.0
recommencer;2.0
cesse;1.0
modifier;3.0
renvoyer;4.0
réciproquement;2.0
pénélope;1.0
détruisant;1.0
présenter;4.0
spécial;6.0
intéresse;2.0
déjà;4.0
occasion;2.0
traiter;1.0
idée;1.0
éclaireront;1.0
rentrer;1.0
conséquence;11.0
funestes;1.0
recommencerai;1.0
récit;1.0
perte;3.0
lamentables;1.0
subies;1.0
médicale;3.0
égard;5.0
condamné;1.0
ressorti;2.0
évidente;1.0
désastre;4.0
hécatombe;1.0
humaines;1.0
accompagné;1.0
chacune;2.0
tenait;1.0
panté;1.0
lutte;3.0
combat;1.0
permanent;1.0
faisait;1.0
détriment;1.0
soldat;5.0
payaient;1.0
vie;1.0
différend;1.0
existaient;1.0
établie;2.0
renvoyant;1.0
arrivait;1.0
connaissance;2.0
public;6.0
nation;3.0
émouvaiti;1.0
mort;2.0
voyait;1.0
corps;87.0
médical;2.0
accuser;1.0
plaindre;1.0
insuffisance;1.0
savait;1.0
nette;1.0
précise;1.0
réglementer;1.0
unité;1.0
action;5.0
déterminée;2.0
guidé;1.0
fervice;1.0
établi;3.0
autonome;1.0
directe;3.0
non-seulement;2.0
matériel;12.0
fut;4.0
soumise;10.0
franchement;1.0
modifiée;1.0
rendre;8.0
complète;10.0
comparable;1.0
tilierie;1.0
étlil;1.0
tonctionner;1.0
malheureuse;2.0
détruit;1.0
avion;4.0
maintenu;1.0
laissé;2.0
ictendance;1.0
regrettable;1.0
comprendre;1.0
homme;2.0
soient;9.0
maître;1.0
arrivera;1.0
fatalement;1.0
conflit;4.0
voulions;1.0
détruire;1.0
nuisible;1.0
continuera;2.0
sentir;2.0
résolu;1.0
problème;1.0
simplement;1.0
déplacé;1.0
difficulté;6.0
autrefois;2.0
cessera;1.0
maintiendra;1.0
modification;8.0
crains;2.0
campagne;3.0
futures;1.0
soyions;1.0
témoin;1.0
destinés;3.0
plainte;2.0
récrimination;1.0
heureux;2.0
sais;1.0
progressiste;1.0
convaincu;4.0
comprend;2.0
parfaitement;2.0
défectuosité;1.0
confiance;2.0
mesure;5.0
décret;17.0
promulgués;1.0
interviendront;1.0
saura;3.0
disparaître;4.0
limite;9.0
inconséquence;1.0
pourraient;2.0
élever;1.0
voyez;2.0
aperçois;1.0
imperfection;6.0
signaler;1.0
vaut;1.0
mieux;2.0
combattons;1.0
spécialisation;1.0
obtiendrons;1.0
tard;2.0
obtenir;3.0
progrès;2.0
réforme;4.0
anime;1.0
inconvénient;2.0
signalés;1.0
parlement;3.0
supplémentaires;1.0
viendra;2.0
ceuvro;1.0
monte;1.0
reproche;1.0
articulé;1.0
atteignent;1.0
inutile;2.0
retracer;1.0
histoire;1.0
soulevées;1.0
deo;1.0
léglslature;1.0
fatiguée;1.0
connnission;1.0
uvre;3.0
montrait;1.0
parti;2.0
opposé;1.0
discuter;1.0
contenterais;1.0
presence;1.0
na-;1.0
tionale;1.0
cessé;2.0
consacre;2.0
pourrions;1.0
espérer;1.0
engagé;1.0
antérieure;1.0
efforcer;1.0
tirer;1.0
critique;3.0
seules;1.0
adresser;3.0
défaut;1.0
signale;1.0
corrigé;1.0
pourrait;2.0
consacrer;1.0
appliquée;2.0
immédiatement;7.0
poussant;1.0
préjudiciables;1.0
maïs;1.0
onéreuses;1.0
trésor;2.0
effectif;5.0
contrôleur;21.0
excessif;2.0
donnerons;1.0
demander;5.0
améliorer;4.0
nouvel;1.0
organisme;2.0
votée;3.0
féconde;1.0
mutilé;1.0
édicté;1.0
titre;16.0
trait;1.0
voyons-nous;1.0
farre;1.0
énorme;2.0
proportion;3.0
cadre;17.0
préparait;1.0
diminuer;1.0
tiers;1.0
résulte;2.0
comptant;1.0
moyenne;1.0
administré;3.0
prusse;1.0
différence;1.0
consiste;1.0
augmenter;1.0
constamment;2.0
combattant;1.0
hier;1.0
adjoint;12.0
garde;7.0
artillerie;6.0
vint;1.0
nousjtrouvons;1.0
vraiment;2.0
stupéfiant;1.0
gestion;7.0
main;6.0
entreprise;1.0
subsistance;3.0
habillement;3.0
campement;3.0
hôpital;7.0
compter;2.0
réduction;1.0
obligatoire;1.0
habitude;1.0
affaire;5.0
commerciale;1.0
sorti;1.0
rang;1.0
vincennes;1.0
insiste;1.0
attribution;3.0
devient;1.0
prochain;2.0
pourrons;2.0
rétablir;1.0
créé;5.0
entrer;2.0
détail;3.0
ramener;1.0
indique;1.0
économie;2.0
entendue;1.0
posé;2.0
autorise;2.0
considérables;1.0
création;2.0
emploi;6.0
lendemain;1.0
sanction;1.0
ultérieure;2.0
savon;1.0
reconnaissant;2.0
préparez;1.0
revision;6.0
demandons;3.0
engager;1.0
proposons;1.0
réserver;1.0
constitution;1.0
définitive;4.0
intervenue;2.0
dois;3.0
réponse;3.0
satisfaisante;1.0
répond;2.0
lacommission;1.0
quiontà;1.0
joignent;1.0
pleine;1.0
satisfaction;6.0
croient;1.0
nécessité;3.0
subordonne;1.0
crée;1.0
suffisant;3.0
exerçant;1.0
troupe;14.0
restés;1.0
présent;2.0
directeur;20.0
garantie;1.0
commitsion;1.0
indisposé;1.0
permission;2.0
répondre;3.0
accusation;1.0
déposé;9.0
libres;1.0
procéder;4.0
pût;2.0
éviter;1.0
résoudre;1.0
apporter;2.0
commissaire;1.0
dérober;1.0
fallu;1.0
mettre;6.0
décider;1.0
déposerions;1.0
amendement;10.0
volonté;2.0
approuverez;1.0
conduite;1.0
voterez;1.0
jes;3.0
nomination;2.0
corn;1.0
missaires;1.0
demain;2.0
attend;3.0
jolibois;1.0
devenons;1.0
contrôler;2.0
venlent;1.0
résulté;1.0
inciients;1.0
porté;3.0
regretté;1.0
faure;1.0
retardé;1.0
défendant;1.0
outrance;1.0
intendanca;1.0
soutenue;1.0
puissance;2.0
occulte;1.0
usi;1.0
réussi;1.0
quittaient;1.0
laissant;2.0
successeur;1.0
commencement;1.0
contradiction;1.0
fortune;1.0
entièrement;1.0
croit;1.0
terrain;1.0
délimité;1.0
placé;5.0
déclarions;1.0
avance;3.0
semblable;3.0
mettant;1.0
voulaient;2.0
retirés;1.0
pressantes;1.0
sollicitation;2.0
trouvaient;1.0
empêchant;1.0
amender;1.0
aurions;1.0
grâce;2.0
eût-on;1.0
apporté;1.0
difficile;1.0
trouver;1.0
petit;1.0
considérer;1.0
indispensable;3.0
précédentes;2.0
demandé;4.0
fût;3.0
probablement;1.0
conformer;1.0
désir;2.0
dirigeront;1.0
ordonnancement;3.0
avancement;4.0
abordé;1.0
géaie;1.0
croyons;2.0
noua;1.0
pouvions;1.0
nousmêmes;1.0
vouse;1.0
prétenté;1.0
pensé;2.0
voudriez;1.0
sacrifice;1.0
devoir;7.0
retarder;2.0
portons;1.0
voté;4.0
promulguée;1.0
appartenir;1.0
croyais;1.0
demanderais;1.0
repousser;1.0
sentiment;2.0
expression;1.0
proposé;3.0
corriger;1.0
pose;1.0
a-t-il;1.0
pratique;1.0
résigner;1.0
éventualité;1.0
apportée;1.0
profondément;1.0
possession;2.0
réalise;1.0
évidemment;1.0
existe;3.0
intervenu;1.0
uniquement;1.0
solliciter;1.0
explication;1.0
determmé;1.0
rappelez;1.0
dérnière;1.0
important;2.0
vivement;2.0
combattu;1.0
infaser;1.0
sang;2.0
rendant;1.0
accessible;1.0
freycinet;5.0
qualité;2.0
consacré;2.0
innovation;1.0
parle;1.0
page;1.0
motivée;1.0
fusmandé;1.0
quq;1.0
sent;3.0
assimilé;3.0
produire;2.0
énergie;1.0
résistance;1.0
auxiliaire;2.0
archiviste;1.0
vétérinaire;1.0
réclamaient;1.0
assimilation;8.0
seuls;1.0
résultaient;2.0
résumait;1.0
citer;1.0
précisent;1.0
expliquent;1.0
intervention;1.0
poser;3.0
diiait;1.0
sage;1.0
abstenir;1.0
livrer;1.0
enquête;1.0
permît;1.0
démêler;1.0
exacte;1.0
prefé;1.0
rable;1.0
tâche;1.0
juge;1.0
compétent;1.0
deu-;1.0
cates;1.0
discipline;3.0
bornés;1.0
conserver;3.0
exactement;2.0
correspondance;5.0
antérieurs;1.0
fintendance;1.0
remis;1.0
ultérieur;1.0
soin;1.0
statuer;1.0
établir;1.0
démontrerais;1.0
facilement;1.0
stérile;1.0
illusoire;2.0
disparaît;1.0
rassurer;1.0
intéressé;3.0
accès;1.0
ajoute;1.0
assurer;8.0
succès;1.0
consacrée;1.0
està-dire;1.0
rendue;1.0
compétente;1.0
billot;1.0
prier;2.0
votar;1.0
attendae;1.0
promis;2.0
dispose;2.0
commandant;21.0
auprès;6.0
promulgation;1.0
mouvoir;1.0
définie;1.0
hiérarchie;13.0
règne;1.0
gêne;1.0
indécision;1.0
nuire;1.0
fin;1.0
élaborée;1.0
prétends;1.0
méconnais;1.0
remplit;1.0
but;2.0
poursuivons;1.0
arriver;2.0
paix;8.0
endorme;1.0
incoh;1.0
rente;1.0
hora;1.0
fonctionner;2.0
danger;3.0
prépare;1.0
charge;5.0
incombera;1.0
disait;1.0
éloquem-;1.0
toent;1.0
phonorable;1.0
apercevoir;1.0
lorsqu;1.0
arrive;1.0
péril;1.0
compétence;1.0
hauteur;1.0
tiès;1.0
indis-;1.0
pensable;1.0
inscrire;2.0
comman;1.0
conacre;1.0
fût-ce;1.0
accepterais;1.0
impertant;1.0
denier;3.0
sauvegardés;1.0
géré;1.0
stricte;1.0
règle;6.0
publique;6.0
contmuent;1.0
observées;1.0
indispellsable;1.0
dis-je;1.0
vigilants;1.0
independants;1.0
rele;1.0
vant;1.0
suprême;1.0
consta;1.0
prêt;1.0
transporter;1.0
lni;1.0
marche;1.0
consaacre;1.0
nulle;1.0
écrit;9.0
resteront;2.0
oïi;1.0
enverra;1.0
ijràa;1.0
nartï;1.0
détermineait;1.0
adopter;1.0
sympathie;2.0
partage;1.0
lee;1.0
souffrance;1.0
récemmpnt;1.0
tunisie;1.0
algrie;1.0
mmuusltiplié;1.0
