;1932-10-27
-els;1.0
jardillier;2.0
-ifaye;1.0
ern;1.0
mans;1.0
inlghels;1.0
jardel;1.0
lafaye;1.0
ernest;1.0
ine;2.0
anjp;1.0
lagrosillière;1.0
lasserre;1.0
layihe;1.0
ebel;1.0
lebret;4.0
lengrand;1.0
roux;1.0
hévrvta;1.0
louart;1.0
luquot;1.0
maës;1.0
marquet;1.0
iaràau;1.0
masson;3.0
mauger;1.0
mistral;1.0
moch;1.0
mnni;1.0
niagnon;1.0
morin;3.0
marius;1.0
moutef;1.0
noucile;1.0
apavrpert;1.0
paulin;1.0
payra;2.0
paul;6.0
perïî;1.0
pln;1.0
ingolliet;1.0
ramadier;1.0
rauzy;4.0
lvanat;1.0
ftenaudel;1.0
auguste;1.0
reynaud;1.0
riffaitoug;1.0
lyes;1.0
rivière;1.0
roche;1.0
hubert;1.0
lette;1.0
rous;1.0
rené;6.0
rucklin;1.0
salenaro;1.0
saleit;1.0
leonr;1.0
salle;1.0
albert;14.0
sérol;2.0
silveslre;1.0
oun;1.0
xte-quenin;1.0
spinasse;1.0
tasso;4.0
thivier;1.0
thomas;3.0
tonnellier;1.0
tricoteaux;2.0
alexandre;3.0
varennc;1.0
vassal;1.0
vidai;1.0
voirin;1.0
georges;3.0
weill;1.0
chargé;5.0
exécution;2.0
présent;3.0
pari;20.0
lebrun;1.0
abel;2.0
gardey;3.0
acte;15.0
donné;17.0
vient;1.0
entendre;4.0
inséré;2.0
archive;5.0
prosper;2.0
blanc;3.0
mesure;56.0
prendre;24.0
assurer;11.0
contrôle;7.0
rigoureux;1.0
protégeant;1.0
maintien;2.0
équilibre;1.0
prix;86.0
vente;21.0
production;17.0
consommation;10.0
renaud;3.0
faveur;4.0
ouvrier;10.0
agricoles;15.0
victime;4.0
crise;45.0
général;21.0
amélioration;3.0
existence;2.0
dupuis;1.0
blé;158.0
trémintin;1.0
poursuivre;4.0
vue;23.0
sécurité;6.0
travail;23.0
terre;7.0
normale;1.0
cour;77.0
ouverture;4.0
marché;44.0
intérieur;7.0
extérieur;2.0
triiballet;1.0
masse;7.0
paysan;33.0
agissement;1.0
grand;29.0
minoterie;3.0
man;8.0
uvres;6.0
spéculatives;4.0
découlent;1.0
maximum;4.0
ilymans;1.0
arrêter;9.0
baisse;30.0
catastrophique;5.0
céréale;6.0
juguler;1.0
spéculation;33.0
reconnaît;1.0
action;12.0
néfaste;1.0
réaliser;8.0
stabilité;1.0
taux;14.0
rémunérateur;2.0
membre;8.0
groupe;2.0
parti;4.0
socialiste;5.0
fougère;1.0
henri;15.0
auriol;3.0
chute;6.0
bétail;7.0
produit;23.0
lefas;2.0
réprimer;4.0
agiotage;1.0
destinée;3.0
fausser;1.0
agriculteur;13.0
spéculateur;14.0
présence;5.0
constante;1.0
pied;6.0
bénéficier;2.0
consommateur;6.0
producteur;31.0
équitable;2.0
rémunération;4.0
droit;47.0
guérin;27.0
sauvegardés;1.0
pain;58.0
direct;3.0
schleiter;1.0
contradiction;1.0
existent;3.0
publiques;2.0
andré;9.0
tîésse;1.0
protection;6.0
efficace;2.0
laitier;2.0
chastanet;1.0
desgranges;2.0
aggravation;3.0
guilion;5.0
courrent;1.0
an;26.0
récolte;41.0
faux;3.0
denrée;2.0
détriment;2.0
profit;4.0
taxation;31.0
joinlambert;1.0
remédier;5.0
risque;4.0
ruiner;1.0
ramette;1.0
colomb;1.0
soudaine;1.0
angoisse;1.0
monde;9.0
rural;1.0
tardifs;1.0
discours;2.0
aperçu;2.0
ministérielle;1.0
fort;5.0
espérer;3.0
lutte;2.0
résolument;1.0
poursuivie;1.0
avilissement;1.0
raymond;4.0
bérenger;1.0
dormann;1.0
relation;1.0
satisfaction;7.0
commerciale;2.0
notam;1.0
ment;16.0
moyen;24.0
négociation;2.0
etats;2.0
défendre;6.0
viticulteur;1.0
champagne;1.0
chasseignc;1.0
obtenir;8.0
rapidement;3.0
revision;3.0
bau;4.0
ferme;1.0
engrais;2.0
population;3.0
durement;3.0
touchée;1.0
spécialem;1.0
ent;4.0
ciise;1.0
développer;4.0
ronde;1.0
désirerais;2.0
présenter;5.0
observation;3.0
inscrit;4.0
ferai;3.0
devoir;5.0
bref;3.0
possible;16.0
limiterai;1.0
intervention;11.0
envisagerai;1.0
point;25.0
laissant;1.0
côté;6.0
aspect;2.0
international;1.0
intéressant;3.0
observe;1.0
frumentaire;1.0
impose;1.0
constatation;1.0
pénible;4.0
année;23.0
productivité;1.0
abondance;3.0
presque;5.0
souvent;5.0
ann-ées;1.0
agitation;2.0
présente;4.0
avons;22.0
malheur;3.0
cause;15.0
dirigeant;2.0
tribauet;1.0
chiffre;17.0
indiscutables;1.0
douteux;2.0
intensité;1.0
due;4.0
insisterai;1.0
apporterai;1.0
précision;2.0
ordinaire;2.0
mise;2.0
journal;16.0
défendent;1.0
organisation;5.0
fonctionnement;2.0
bourse;15.0
commerce;26.0
railler;1.0
fallait;9.0
disent-ils;1.0
tirer;2.0
embarra;1.0
pussions;1.0
faute;3.0
mieux;9.0
frapper;4.0
turc;1.0
trouvé;4.0
bulletin;6.0
halle;4.0
appréciation;2.0
faut;23.0
montrer;3.0
imagination;1.0
fantôme;1.0
détestable;1.0
réalité;10.0
position;13.0
spéculative;5.0
nier;2.0
exemple;10.0
parlerai;3.0
opération;17.0
identique;1.0
auparavant;2.0
pouvait;7.0
vendeur;9.0
août;17.0
est-à-dire;9.0
septembre;16.0
savez;10.0
quaslverlieale;1.0
réglementé;3.0
tombaient;2.0
vingt-quatre;2.0
écart;8.0
liquidation;5.0
fin;13.0
fixée;3.0
graduellement;2.0
ilier;1.0
cotait;2.0
courant;11.0
donnée;9.0
facile;6.0
calculer;2.0
bénéfice;24.0
terme;4.0
éloignée;1.0
choisir;2.0
calcul;6.0
tombés;3.0
voyez;2.0
réalise;1.0
vendu;16.0
oblige;3.0
acheteur;8.0
liquider;2.0
réglé;3.0
hier;4.0
quintal;40.0
lumière;3.0
précises;1.0
campagne;16.0
presse;5.0
pris;7.0
prévoyant;2.0
abondante;5.0
aggraver;1.0
tendance;5.0
prévision;3.0
nature;8.0
accentuer;3.0
valoir;2.0
avantage;8.0
explique;4.0
évaluation;3.0
annonçant;1.0
million;23.0
soutenaient;1.0
parlant;2.0
extrême;36.0
gauche;57.0
évidence;1.0
lançant;1.0
inquiétait;1.0
petit;28.0
propriétaire;12.0
affolé;1.0
demandaient;1.0
allait;4.0
tomber;1.0
accroissait;1.0
nouée;1.0
dénouer;1.0
prétendait;1.0
fictifs;2.0
impossible;3.0
parement;1.0
viens;4.0
citer;6.0
suffisent;3.0
évoquer;1.0
brièvement;3.0
pratiquée;1.0
préoédents;1.0
affirmé;3.0
prise;8.0
laval;1.0
tardieu;3.0
efficacité;3.0
voyons;1.0
accident;7.0
régime;7.0
actuel;8.0
eut;2.0
mi-;1.0
lieux;3.0
ruraux;5.0
adopta;1.0
fois-ci;1.0
parler;9.0
empirique;1.0
puisqu;5.0
évidemment;3.0
enverrons;1.0
dégager;2.0
décongestionner;1.0
expédia;1.0
prime;9.0
exportation;2.0
coûté;1.0
trésor;3.0
fallut;1.0
rentrer;1.0
parle;4.0
reprendre;4.0
alphonse;1.0
barbot;2.0
dommage;5.0
ayez;1.0
prophète;1.0
avril;13.0
eclamations;1.0
borne;1.0
vérifier;3.0
savez-vous;2.0
régularisée;1.0
peint;1.0
prévu;2.0
renversées;1.0
partie;15.0
baissrers;1.0
devenus;3.0
haussier;3.0
atteindre;3.0
qurnfai;1.0
cultivateur;26.0
perspective;1.0
déficitaire;3.0
permis;4.0
relèvement;3.0
allé;2.0
loin;4.0
inquiété;1.0
rappelle;4.0
fiandjn;1.0
intervenu;2.0
fair;1.0
iplay;1.0
flandin;5.0
estimé;1.0
abu-;1.0
saient;1.0
exploitant;1.0
fond;5.0
connaissent;1.0
certainement;10.0
fixé;9.0
faite;9.0
cqqlfs;1.0
tribattet;1.0
exact;8.0
maxonoe;1.0
roides;5.0
veux;4.0
apprécier;1.0
triballd;1.0
chose;8.0
passée;3.0
dis;9.0
approuve;1.0
devait;3.0
excellente;4.0
supposer;1.0
abusif;2.0
influer;1.0
baissier;1.0
bénéficié;1.0
allégeance;1.0
évité;1.0
perte;7.0
supplémentaire;2.0
veno;1.0
ha-sa;1.0
trouvaient;3.0
juger;3.0
tentions;2.0
constater;2.0
arbitraire;2.0
intéressent;2.0
baissiee;1.0
valent;1.0
interchajl;1.0
geables;1.0
michel;1.0
qeistooerfer;1.0
gagnent;1.0
coup;6.0
toutefois;2.0
noter;1.0
règle;8.0
caractère;7.0
arbl-;1.0
traire;1.0
interventionnisme;1.0
veut;8.0
viennent;3.0
vraient;2.0
sévères;1.0
puw;1.0
parlons;1.0
int-ervwird;1.0
chaotique;1.0
acgl;1.0
dentelle;1.0
nisme;1.0
mesuré;1.0
arrêté;6.0
pro;3.0
duit;1.0
cadre;3.0
différence;5.0
sensible;2.0
sait;6.0
rappeler;3.0
prouvent;1.0
désordre;1.0
chis;1.0
anarchie;1.0
régnent;1.0
transaction;1.0
conclusion;3.0
ensuite;6.0
modifier;3.0
réglementation;2.0
empresse;1.0
apportées;2.0
utilité;1.0
coefficient;6.0
mérite;1.0
pai;1.0
un-;1.0
éliminé;1.0
avenue;1.0
considérable;6.0
joueur;4.0
invoquait;1.0
sta;1.0
tistiques;1.0
volume;1.0
décrue;1.0
aperçoit;2.0
sensiblement;1.0
remonté;2.0
tendent;2.0
rejoindre;1.0
milieu;9.0
médiaires;1.0
importance;5.0
éliminés;1.0
opéré;1.0
concentration;1.0
assure;4.0
bre;1.0
maîtrise;1.0
biefi;1.0
concluons;1.0
paraître;4.0
iricaee;1.0
apparente;1.0
réelle;2.0
tenai;1.0
uniquement;5.0
particule;1.0
res;2.0
notamment;7.0
gouverne;3.0
agir;5.0
lorsqu;10.0
surabondante;1.0
partantt;1.0
dépendant;1.0
ana;1.0
introduction;3.0
efficacement;1.0
ouvrant;1.0
robinet;1.0
importation;11.0
fermant;1.0
combiné;1.0
riation;1.0
pourcentage;1.0
incorporation;2.0
exotiques;2.0
farine;25.0
panification;1.0
surproduction;1.0
ité-;1.0
rieure;1.0
indigène;3.0
agit;10.0
pesamment;1.0
quintau-xen;1.0
excédant;1.0
besoin;17.0
rrommation;1.0
influencent;1.0
dam;2.0
sens;9.0
pouvf;1.0
axence;1.0
cru;1.0
rdonner;1.0
suivie;1.0
ornent;2.0
permet;2.0
exacornent;1.0
nérzus;1.0
retrouvons;1.0
régéillô;1.0
riéré;1.0
fictives;1.0
eont;1.0
tirafies;1.0
cote;1.0
truquées;1.0
ret;1.0
esquels;1.0
protesté;1.0
temp;1.0
ribaflet;1.0
cité;3.0
causé;1.0
ïtiiaj;1.0
émotion;1.0
affieh;1.0
établi;5.0
afâchait;1.0
répondahmt;1.0
chait;1.0
répondaient;1.0
supprimé;1.0
toarchv;1.0
hnkmtu;1.0
quei;1.0
courtier;1.0
meunier;7.0
intéresse;2.0
vau;1.0
peut-il;1.0
acheter;8.0
ilu;1.0
vendre;6.0
répondu;4.0
livrer;3.0
inlrp-handise;1.0
jamais;16.0
proro;1.0
follement;1.0
livraison;2.0
poujri;1.0
aueim;1.0
slîîf;1.0
a-t-on;2.0
renee;1.0
simple;4.0
difïéniax;1.0
pier;1.0
fictif;3.0
blés-pasvr;1.0
réel;1.0
applaufliss;1.0
vextrême;3.0
gausements;1.0
ttrême;1.0
gausans;1.0
aup-tne;1.0
passiç;1.0
sition;1.0
cune;1.0
passion;3.0
vérité;3.0
pouel;1.0
politiqu-e;1.0
autour;1.0
bruit;2.0
pouvt;1.0
ant;1.0
-er;1.0
elte;1.0
owr;1.0
gta;1.0
abus;1.0
trittotapes;1.0
cef-;1.0
epuis;1.0
dénoncés;2.0
prouve;3.0
peut-être;27.0
vanité;1.0
plète;1.0
celte;2.0
manifeste;1.0
insuffisanse;1.0
tnemes;1.0
banc;10.0
procéder;3.0
bpàf;1.0
examen;3.0
poi;1.0
ae-tuel;1.0
rie;3.0
douter;2.0
vo-;1.0
tui;1.0
agri;1.0
quelquefois;3.0
palisir;1.0
entretenir;2.0
sincérité;2.0
attentian;1.0
événement;2.0
ccu;1.0
éviter;5.0
peuii;1.0
ilttbler;1.0
nuire;1.0
inté;2.0
ersé;1.0
lcu;1.0
ure;1.0
suffit;5.0
conpersuad;1.0
vart;1.0
vouloir;5.0
tilojr;1.0
lres;1.0
ip-userfient;1.0
ex-;1.0
nt-elles;1.0
fiss;1.0
lioun;1.0
es-nl;1.0
mllr;1.0
délégué;3.0
comduns;1.0
combistré;1.0
asri;1.0
cultiire;1.0
auprès;7.0
examiner;3.0
ivec;1.0
qom;1.0
personnel;9.0
issinn;1.0
ami;13.0
luatio;1.0
pension;24.0
atioil;1.0
remède;14.0
convenait;1.0
développé;1.0
idée;13.0
esl;1.0
ear;1.0
joué;2.0
tlque;1.0
emportée;1.0
mys-;1.0
vlcarict;1.0
tioûs;1.0
tti;1.0
èrement;1.0
informé;3.0
ourse;1.0
agri-;1.0
coles;1.0
considérant;1.0
simplement;10.0
quasi;2.0
certitude;5.0
annonçais;1.0
probable;1.0
décisive;1.0
rédigeais;1.0
faisais;1.0
exposé;5.0
souvient;1.0
soumis;2.0
montré;5.0
mi-juin;1.0
valaient;1.0
environs;1.0
grave;10.0
jeu;10.0
évident;4.0
offieic-il-e;1.0
apport;3.0
important;5.0
marchandise;4.0
aoc;1.0
tueraient;1.0
précipiteraient;1.0
effondrement;6.0
clerc;1.0
expert;1.0
matière;6.0
ftour;1.0
annoncer;1.0
sûr;4.0
convaincu;2.0
permettez-mai;1.0
estime;2.0
péché;1.0
optimisme;1.0
comptiez;1.0
uvre;4.0
parlé;10.0
voue;1.0
suivi;3.0
jugiez;1.0
nécessaire;10.0
pouvaient;4.0
financier;3.0
correspondissent;1.0
exigence;1.0
ressource;2.0
financière;2.0
financer;2.0
verser;2.0
avance;4.0
large;3.0
fermier;7.0
intéressants;1.0
payer;11.0
dépense;9.0
exploitation;5.0
jour-là;3.0
centaine;2.0
indiquer;3.0
opérante;1.0
portât;1.0
homme;11.0
auraient;7.0
évalué;1.0
proportion;5.0
effort;4.0
accomplir;1.0
représentent;1.0
milliard;1.0
demi;1.0
manifestement;1.0
insuffisants;1.0
second;2.0
constaté;1.0
perpendiculaire;1.0
cotms;1.0
communiqué;1.0
adressiez;2.0
invitant;1.0
sang-froid;1.0
préciniter;1.0
avex;1.0
appel;5.0
pressant;1.0
calme;4.0
fis;1.0
préféré;1.0
substantiel;1.0
apptaudis;1.0
sements;1.0
surplus;1.0
importantes;2.0
toucher;2.0
directement;4.0
circulaire;5.0
ministérielles;1.0
organisé;3.0
réunion;15.0
région;15.0
yonne;3.0
représenter;2.0
sénonais;1.0
boullv;1.0
participé;1.0
venu;4.0
personnage;1.0
officiel;10.0
partout;3.0
modestes;1.0
apporté;1.0
doléance;1.0
appréhension;1.0
aurait;16.0
désirable;3.0
départementaux;1.0
service;27.0
vinssent;1.0
contact;3.0
légitimement;2.0
inquiets;2.0
home;1.0
évoque;1.0
revois;1.0
auditoire;1.0
vibrants;1.0
espérant;1.0
objective;1.0
brave;4.0
inquiétude;10.0
disait;5.0
en-somme;1.0
suffisantes;2.0
détente;1.0
reconnaissance;1.0
apporter;6.0
remplacé;1.0
papier;3.0
fragmentaires;1.0
insuffisant;2.0
fut;7.0
échec;2.0
subi;4.0
emporté;1.0
livré;2.0
bataille;4.0
franc;8.0
résisté;2.0
rotdes;1.0
mouvement;5.0
dangereux;3.0
allés;1.0
patience;2.0
légendaire;1.0
ganche;1.0
secondé;1.0
propre;6.0
perdue;1.0
restre;1.0
maîtresse;1.0
imposé;2.0
demandons;7.0
allez;3.0
direz;5.0
solution;7.0
êtes;9.0
ce-que;1.0
engagé;5.0
vraisemhlablement;1.0
préjuger;1.0
tenir;7.0
demi-mesure;1.0
gravité;2.0
terminer;1.0
voté;5.0
rempli;1.0
excellentes;3.0
semaine;4.0
passent;1.0
iour;1.0
dessèche;1.0
meurt;1.0
pareille;2.0
issue;2.0
attend;3.0
détail;10.0
complémentaire;4.0
finirez;1.0
user;3.0
rigueur;2.0
juge;4.0
instruction;9.0
arme;4.0
pouvez;3.0
embarrassés;1.0
direz-vous;2.0
excellent;2.0
traquerons;1.0
loueur;1.0
troublent;1.0
bouleversent;1.0
code;6.0
pénal;2.0
juriste;1.0
savent;4.0
vaut;4.0
aune;1.0
ouvertes;2.0
application;15.0
aussitôt;2.0
constate;2.0
inflation;1.0
ordonnance;2.0
non-lieu;2.0
délinquant;1.0
empêcherez-vous;1.0
régulier;3.0
légal;3.0
empêcher;4.0
réglera;1.0
faussera;1.0
grain;10.0
viendront;1.0
jouer;4.0
pourrez;1.0
exercer;1.0
reconnu;2.0
apporteriez;1.0
apaisement;2.0
pourtant;3.0
rencontre;1.0
permettez;1.0
expression;4.0
familier;1.0
temps;22.0
consisterait;1.0
adopter;2.0
infortuné;1.0
sauver;1.0
peut-encore;1.0
plaindre;2.0
seconder;1.0
aider;4.0
acceptez;1.0
suggestion;1.0
raisonnable;3.0
préservateure;1.0
assuré;15.0
sérieux;6.0
inopérante;2.0
réparation;4.0
justice;10.0
yeux;3.0
préface;1.0
complète;1.0
pouvons;2.0
borner;1.0
répondre;3.0
espoir;1.0
attente;1.0
éprouvés;1.0
momentanée;1.0
précaire;1.0
veulent;5.0
faudra;5.0
aller;3.0
voulez-vous;4.0
permettre;11.0
impression;2.0
gardée;1.0
fréquents;1.0
législation;4.0
mîîiistrc;1.0
aboutir;1.0
rnldes;1.0
traînè;1.0
pénombre;1.0
sénatoriales;1.0
drame;2.0
perdu;1.0
épargne;1.0
pourrais;3.0
existe;5.0
analogue;1.0
fermage;3.0
saisie;3.0
exclamation;3.0
déclarant;1.0
résiliation;1.0
bail;1.0
versoment;1.0
unique;2.0
penser;1.0
