;1898-02-01
absence;6.0
maritime;24.0
rendue;1.0
dresaue;1.0
faisais;2.0
remarquer;6.0
établir;3.0
angleterre;27.0
sagement;1.0
réparti;1.0
argent;10.0
construction;45.0
partout;4.0
immense;3.0
empire;12.0
établi;7.0
ligne;7.0
stratégiques;1.0
étendus;1.0
confins;1.0
monde;14.0
soin;5.0
power;2.0
fui;3.0
terrible;7.0
ailleurs;8.0
protéger;7.0
marchand;3.0
compose;1.0
appartenant;1.0
considérablement;2.0
augmenté;2.0
concernent;2.0
defence;1.0
work;1.0
acts;1.0
examiné;3.0
soumis;4.0
observation;8.0
fétais;1.0
examen;5.0
souvent;13.0
convié;2.0
tribune;17.0
examiner;9.0
discuter;4.0
voir;15.0
représente;2.0
réelles;1.0
voulu;9.0
indiquer;6.0
caractéristique;3.0
erreur;7.0
faute;6.0
commises;3.0
pouvait;6.0
reprocher;1.0
beau;8.0
remarquables;3.0
épàrses;1.0
milieu;6.0
distingue;1.0
différence;10.0
type;31.0
hétérogène;1.0
manque;3.0
homogénéité;3.0
trouvé;4.0
donnerai;4.0
preuve;10.0
instant;4.0
surchargée;1.0
accablées;1.0
poids;6.0
lourd;2.0
système;13.0
déensif;1.0
cuirasse;18.0
disparaître;3.0
armé;10.0
trouvent;4.0
dépourvus;1.0
comprenait;2.0
haute;6.0
superstructure;4.0
transfor-;1.0
maient;1.0
citadelle;1.0
flottantes;1.0
offrant;1.0
but;15.0
facile;7.0
visible;2.0
coup;15.0
ennemi;28.0
rayon;28.0
action;30.0
vitesse;47.0
dis;5.0
sufïlsant;1.0
aient;4.0
semblable;4.0
inutile;8.0
imaginer;1.0
puisse;7.0
entreprise;6.0
requises;1.0
dus;2.0
programme;67.0
naval;9.0
conforme;3.0
politique;31.0
étranger;15.0
idée;15.0
tactique;8.0
pensée;7.0
directrice;3.0
trouvons;2.0
trace;3.0
ministère;22.0
dit;31.0
assertion;3.0
paru;3.0
soulever;3.0
objection;3.0
crise;2.0
personnel;2.0
grave;15.0
matériel;17.0
empêchait;1.0
raison;18.0
encombrement;1.0
cadre;1.0
favoritisme;4.0
avancer;2.0
carrière;3.0
répète;5.0
encombrée;1.0
âge;13.0
restent;2.0
grade;2.0
père;1.0
fil;1.0
trouver;6.0
pays;48.0
allemagne;14.0
remédié;1.0
chose;19.0
procédé;2.0
sélection;1.0
soutenu;2.0
moyen;9.0
anticipées;1.0
insisté;3.0
plaie;1.0
rassure;1.0
sait;10.0
débat;2.0
genre;3.0
engagé;3.0
allure;1.0
discus-;1.0
sion;1.0
personnelle;2.0
persuadé;1.0
citerai;6.0
cour;7.0
nom;11.0
servent;4.0
devon;7.0
mêler;3.0
querelle;3.0
autant;13.0
faveur;2.0
tomber;1.0
méritants;3.0
tombe;1.0
jamais;24.0
indigne;1.0
droit;9.0
tour;3.0
devoir;14.0
marque;1.0
citer;5.0
personnellement;1.0
prie;4.0
veuille;3.0
terme;8.0
décret;10.0
institué;2.0
école;22.0
supérieur;17.0
règle;2.0
concours;2.0
oui;15.0
curieux;2.0
agit;11.0
distribuer;1.0
avantageux;1.0
avancement;3.0
commandement;9.0
élève;5.0
distingués;5.0
dresse;1.0
liste;16.0
mérite;5.0
permet;5.0
adre;1.0
sser;1.0
tête;4.0
témoignage;1.0
satisfaction;1.0
feuille;1.0
papier;1.0
mettent;3.0
tiroir;4.0
seconde;1.0
alphabétique;3.0
choisit;2.0
donnera;2.0
donné;20.0
distribue;2.0
créé;3.0
faux;2.0
yeux;11.0
administration;22.0
intelligence;6.0
travail;6.0
fussent;2.0
seuls;5.0
récompensés;1.0
pensé;3.0
devaient;10.0
revenir;1.0
avantage;5.0
attaché;4.0
acquise;4.0
place;7.0
pratique;4.0
stratégie;3.0
créée;1.0
devait;14.0
noyau;2.0
escadre;63.0
réclamés;1.0
conviction;3.0
man;6.0
uvres;4.0
expé-;1.0
riences;1.0
siège;1.0
placé;6.0
pari;4.0
malheur;5.0
civil;2.0
boulevard;1.0
laisse;4.0
penser;5.0
plaisanterie;1.0
aurais;3.0
accablé;1.0
critique;7.0
assurément;6.0
professeur;1.0
permettez-moi;3.0
semble;10.0
académicien;1.0
membre;3.0
institut;2.0
section;1.0
science;7.0
chef;15.0
commandant;15.0
pratiqué;1.0
partagé;1.0
opinion;10.0
éminents;4.0
entier;4.0
savez;9.0
fournier;1.0
corps;6.0
avion;6.0
théorique;1.0
former;2.0
terrain;3.0
appeler;2.0
commandassent;1.0
rôle;4.0
division;8.0
aurait;14.0
banc;12.0
quart;3.0
fonctionner;4.0
jeune;2.0
appelé;2.0
destinée;2.0
élit;1.0
qualité;10.0
spéciale;6.0
uniques;1.0
en-effet;1.0
distingué;1.0
élevée;2.0
remarquable;3.0
arrive;3.0
mettait;2.0
épreuve;1.0
voyait;1.0
annonçaient;1.0
exceptionnelles;1.0
sortir;5.0
jugé;2.0
théoriques;1.0
donnait;2.0
bienl;1.0
fort;8.0
admiré;1.0
justice;2.0
académie;1.0
uniquement;6.0
mérité;1.0
veut;15.0
dirai;6.0
sévit;1.0
semble-t-ilpas;1.0
prenne;2.0
flagrant;1.0
délit;1.0
est-il;7.0
besoin;18.0
jeter;3.0
mêlés;1.0
prononcé;2.0
enceinte;1.0
voulais;1.0
répondre;4.0
passant;3.0
semblé;1.0
froisser;2.0
colère;3.0
dénégation;3.0
provoquer;1.0
venir;3.0
composent;2.0
entrer;9.0
détail;10.0
surchargés;4.0
note;16.0
brennus;5.0
surchargé;5.0
tonne;35.0
enfoncement;1.0
centimètre;9.0
magenta;6.0
redoutable;5.0
marceau;6.0
vamiral-baudin;2.0
neptune;5.0
formidable;11.0
débarquement;2.0
tourelle;12.0
remplacement;2.0
protection;13.0
commandée;1.0
gagner;3.0
trompe;3.0
tonneau;19.0
alléger;5.0
bâtiment;51.0
mettant;2.0
chaudière;108.0
multitubulaires;1.0
vamiral-duperré;1.0
indomptable;2.0
caïman;5.0
changement;3.0
fera;3.0
coûtera;1.0
surcharge;2.0
remis;4.0
bleu;1.0
avez;23.0
distribution;1.0
contient;2.0
considérer;3.0
public;5.0
persuader;1.0
facilement;2.0
figurent;4.0
affronter;1.0
combat;33.0
faut;51.0
rabattre;1.0
classification;1.0
comporte;4.0
apprécier;3.0
chacune;2.0
mode;2.0
convient;3.0
exactes;2.0
pût;1.0
information;1.0
précises;1.0
cédât;1.0
tentation;1.0
paraître;4.0
titre;2.0
réelle;4.0
totalité;1.0
inscrit;1.0
connaître;12.0
compagnie;2.0
industriel;3.0
connaissent;2.0
maintenir;3.0
refonte;3.0
démodés;1.0
augmentent;1.0
puissions;2.0
augmenter;3.0
mesurer;1.0
sacrifice;9.0
voyons;6.0
examinons-la;1.0
dix-nouf;1.0
déjà;34.0
inutilisables;2.0
richelieu;3.0
colbert;2.0
trident;2.0
suffren;2.0
démoli;1.0
rire;6.0
bois;13.0
friedland;3.0
sérieux;12.0
arrête;5.0
sais;15.0
rappelle;3.0
désastre;3.0
arrivé;10.0
pleine;1.0
feu;7.0
prit;1.0
bord;15.0
commandait;2.0
prilt;1.0
fut;2.0
obligé;11.0
descendre;1.0
escalier;1.0
poupe;1.0
disparut;1.0
torrent;1.0
fumée;1.0
accident;33.0
continué;1.0
vrai;5.0
fer;7.0
pont;6.0
compartimentés;2.0
convenablement;4.0
évidemment;2.0
défectueuse;2.0
signifie;6.0
introduit;1.0
au-dessus;5.0
exposé;4.0
signalais;3.0
commencement;7.0
est-à-dire;12.0
chavirement;2.0
avarie;23.0
armement;8.0
machine;16.0
servo-moteur;1.0
refusé;1.0
classer;1.0
réserve;8.0
seule;8.0
utilisation;3.0
bonne;10.0
garde-côte;10.0
reste;14.0
porté;4.0
ecuirassés;1.0
insuffisantes;1.0
descendant;2.0
uds;47.0
voyons-les;1.0
amiral-baudin;4.0
can;4.0
voisin;8.0
flottaison;6.0
enlevé;3.0
gros;16.0
calibre;11.0
renfermait;1.0
èscadre;1.0
réparé;5.0
disiez;4.0
arrivée;2.0
-la;1.0
lorsqu;2.0
diminuer;4.0
défensive;3.0
offen-c;1.0
sive;1.0
retirer;2.0
connaissez;5.0
trépaner;2.0
enlever;4.0
inférieur;3.0
décuirasser;1.0
simple;8.0
enfonce;1.0
enlève;3.0
enlève-t-on;1.0
mathématique;1.0
transformé;3.0
ultérieurement;1.0
travaille;1.0
transformation;2.0
usées;4.0
marche;7.0
carnot;6.0
tort;2.0
jauréguiberrxj;1.0
éclaté;1.0
causé;5.0
charles-martel;7.0
jauréguiberry;10.0
occasionné;1.0
lamentable;3.0
mort;7.0
matelot;6.0
fatigue;2.0
choc;3.0
produisent;5.0
grosse;4.0
fonctionnent;4.0
mal;16.0
mauvais;23.0
oubliez;3.0
doute;12.0
brest;9.0
projectile;16.0
tenaient;2.0
tenue;4.0
assuré;6.0
souvenez;1.0
vois;2.0
parti;3.0
terminé;5.0
strier;2.0
ceinture;5.0
tenir;2.0
mesure;5.0
étendue;2.0
trouvaient;1.0
rocque;5.0
signe;3.0
longue;4.0
énumération;3.0
parle;3.0
parlez;12.0
gustave;3.0
rouanet;2.0
intéressant;1.0
absolument;9.0
demeure;3.0
justifier;5.0
apportais;1.0
apportez;1.0
affirmation;18.0
pourriez;4.0
montaut;1.0
seine-et-marne;1.0
savoir;14.0
vérité;6.0
resté;4.0
célèbre;4.0
supprimer;7.0
combustion;1.0
confiance;6.0
appareil;8.0
explosion;3.0
réservoir;1.0
air;1.0
comprimé;1.0
torpille;4.0
lancée;1.0
tube;18.0
réparée;1.0
lancer;3.0
sous-marines;3.0
dernièrement;5.0
sûr;2.0
rite;1.0
consommation;2.0
charbon;11.0
exagérées;1.0
réduisent;1.0
extrêmement;1.0
faible;16.0
loin;7.0
hoche;4.0
bout;12.0
renouvelle;1.0
rechange;1.0
donnée;6.0
maison;1.0
belleville;2.0
fonctionné;2.0
remplacés;1.0
ôtés;2.0
venait;6.0
exclamation;4.0
histoire;4.0
des-;1.0
boche;1.0
tuyautage;7.0
inquiétude;2.0
fatiguées;1.0
avant-dernières;1.0
signalées;1.0
démolies;1.0
forteresse;3.0
tôle;3.0
entretenir;2.0
cible;1.0
déchirées;1.0
équipage;4.0
changé;3.0
faisceau;1.0
tubulaire;1.0
remplacé;2.0
démolir;2.0
courbet;4.0
médiocre;2.0
aperçu;2.0
millimètre;7.0
épaisseur;7.0
a-t-on;7.0
remplacées;3.0
soient;12.0
tôt;3.0
possible;10.0
dévastation;4.0
démodée;1.0
amiral-duperré;2.0
vétusté;2.0
abaisser;1.0
timbre;1.0
est-àdire;3.0
lallltenant;1.0
avance;3.0
chantier;16.0
date;5.0
approchée;1.0
assurance;3.0
tenterait;1.0
tromperaient;1.0
seraient;8.0
considérées;3.0
savon;6.0
masséna;3.0
bientôt;4.0
flot;4.0
jaurfguiberry;1.0
suffit;2.0
applaudissement;30.0
passons;8.0
croisière;4.0
appellent;3.0
duguesclin;1.0
vauban;2.0
bayard;2.0
turenne;1.0
victorieuse;2.0
rayer;3.0
pouvant;3.0
déchet;7.0
chine;3.0
plain;2.0
montent;1.0
conduire;2.0
longueur;2.0
fin;7.0
admettre;2.0
discutable;1.0
amiral-tréhouart;1.0
bouvines;4.0
jemmapes;3.0
valmy;3.0
connaît;2.0
commandés;2.0
ancien;2.0
croyais;3.0
éloge;2.0
fallait;6.0
remplacer;7.0
monstre;3.0
permettrez;2.0
éloquent;1.0
aviez;1.0
niveau;2.0
au-dessous;2.0
arrière;5.0
faudra;9.0
puissante;5.0
lourde;3.0
éloigner;1.0
diminuant;1.0
approvisionnement;4.0
supprimant;1.0
mât;2.0
requin;2.0
changer;7.0
tiennent;3.0
vindomptable;1.0
gardecôtes;1.0
suivre;7.0
rendait;1.0
relâcher;1.0
île;1.0
hyères;1.0
suivaient;1.0
continuaient;1.0
navigabilité;1.0
tempête;3.0
vengeur;1.0
tonnant;2.0
furieux;2.0
onondaga;1.0
assure;3.0
consciencieux;1.0
faiblement;2.0
personnalité;2.0
plu;1.0
voudrais;6.0
soumettre;2.0
jugement;1.0
trèsbien;1.0
tréhouart;1.0
mapes;1.0
roulent;1.0
houla;1.0
calme;4.0
plat;1.0
servir;7.0
cas;17.0
servant;1.0
mouvement;4.0
degré;5.0
inclinaison;7.0
verrez;1.0
moindre;6.0
houle;1.0
propos;4.0
permis;4.0
demander;14.0
envoyé;6.0
manche;5.0
continuelles;1.0
agitation;1.0
quotidien;2.0
lac;1.0
tranquilles;1.0
ser-;1.0
vice;4.0
bieu;1.0
canonnière;10.0
cuirassées;1.0
comprennent;2.0
achéron;2.0
phlégéton;1.0
cocyte;1.0
styx;1.0
flamme;2.0
fusée;2.0
grenade;2.0
mitraille;1.0
importance;6.0
europe;9.0
délense;1.0
littoral;2.0
fallema-ne;1.0
déclare;6.0
renoncé;4.0
renoncer;2.0
rencontrons;1.0
dupuy-de-;1.0
pothuau;1.0
bruix;2.0
tonnage;8.0
résulte;3.0
semblent;4.0
conception;5.0
notion;1.0
précise;1.0
dupuy-delôme;2.0
affaissement;1.0
foyer;3.0
ciel;2.0
venu;6.0
grille;2.0
renforcer;1.0
paroi;1.0
capacité;5.0
amoindri;1.0
lre;6.0
classe;25.0
tage;2.0
duquesne;3.0
tourville;5.0
nautique;2.0
mécompte;3.0
utilisé;1.0
cécille;3.0
essentiellement;3.0
vulnérables;2.0
défendus;1.0
prendre;13.0
quantité;6.0
marchent;2.0
conséquent;7.0
rapide;19.0
mieux;10.0
rejoindre;1.0
entendu;8.0
auxiliaire;3.0
capituler;1.0
passeront;1.0
sfax;3.0
alger;2.0
ïlsly;1.0
descartes;3.0
jean-bart;1.0
pascal;4.0
chasseloup-laubat;1.0
bugeaud;1.0
friant;1.0
infiniment;1.0
négligé;2.0
pouvaient;9.0
résister;6.0
moyenne;16.0
produites;1.0
voisinage;3.0
barbare;3.0
démodé;1.0
insuffisante;4.0
stabilité;5.0
préoccupation;4.0
souviens;1.0
entretenu;3.0
technique;15.0
rappellerai;1.0
considérables;4.0
enfoncer;1.0
yaréthuse;1.0
dubourdieu;3.0
charbonnière;4.0
naïade;1.0
duguay-trouin;2.0
quoiqu;1.0
arme;11.0
parler;10.0
matin;2.0
nouvelle-orléans;1.0
commande;9.0
destination;4.0
compter;8.0
davoust;3.0
suchet;3.0
linois;4.0
forbin;3.0
coëtloqon;1.0
cosmao;3.0
lalande;2.0
surcouf;5.0
troude;2.0
suffisantes;2.0
aaia;1.0
changées;4.0
amirauté;2.0
fleurus;5.0
essayées;1.0
expression;5.0
panier;1.0
refait;1.0
ejsaaisj;1.0
cherbourg;5.0
bien-;1.0
aimé;1.0
condamné;8.0
décidé;4.0
chaudières-là;1.0
coëtlogon;1.0
reçu;17.0
délai;3.0
vaut;4.0
simplement;4.0
ruiner;1.0
fournisseur;5.0
laissant;5.0
régulièrement;2.0
constructien;1.0
jeanne-d;9.0
arc;8.0
prévoir;2.0
époque;4.0
achèvement;3.0
puis;9.0
entrecasteaux;1.0
châteaurenault;3.0
guichen;6.0
purement;3.0
coureur;1.0
paquebot;2.0
jurien;2.0
gravière;2.0
devront;3.0
immobilisera;1.0
pourront;3.0
proie;1.0
chercher;4.0
portetorpilleurs;1.0
foudre;5.0
résultat;10.0
attend;3.0
paraît-il;1.0
réussi;3.0
donnent;3.0
renseignement;2.0
parlent;1.0
autrement;1.0
attendrai;1.0
donniez;2.0
connaissance;3.0
embarquement;1.0
contre-torpilleur;3.0
voyez;8.0
oublie;3.0
seul;16.0
milan;1.0
epervier;1.0
faucon;2.0
vautour;1.0
donnèrent;1.0
donneront;2.0
fleuruc;1.0
parlais;2.0
wattignies;3.0
dupuy-de-lôme;3.0
effondré;1.0
suivi;1.0
rentrer;3.0
aviso;11.0
meilleur;10.0
police;3.0
indo-chine;1.0
madagascar;2.0
utilisés;2.0
rivière;3.0
colonial;10.0
avisos-torpilleurs;1.0
ce-;1.0
laborieux;1.0
locomotive;1.0
marcher;4.0
tirage;1.0
forcé;2.0
fuite;6.0
abondantes;2.0
léger;2.0
lévrier;1.0
ennui;1.0
chaloupe;1.0
honorable;5.0
normand;1.0
constructeur;3.0
chvirable;1.0
perte;1.0
redresser;1.0
tombée;1.0
guère;7.0
construit;6.0
destinés;4.0
détruire;1.0
destroyer;10.0
prétend;4.0
trouveraient;2.0
vis-à-vis;2.0
insuffisants;4.0
immédiat;2.0
viennent;3.0
sous-marin;3.0
obtenus;1.0
gustave-zédé;1.0
excellents;2.0
construira;1.0
morse;1.0
transport;1.0
résumé;1.0
acquérir;1.0
moitié;3.0
répond;2.0
poursuivi;1.0
viens;7.0
valaient;1.0
devais;3.0
sommation;1.0
adressées;1.0
si-;1.0
tuation;1.0
exacte;2.0
apporter;11.0
édifiée;1.0
mamtecant;1.0
illusion;6.0
décor;3.0
voit;1.0
monter;1.0
résulterait;1.0
indisposition;1.0
normale;2.0
monterait;1.0
indisponibilité;1.0
chiffrer;2.0
attristants;1.0
demandant;7.0
entré;1.0
paraissaient;1.0
indispensables;7.0
permission;4.0
mobile;13.0
répartis;2.0
radouber;1.0
ravitailler;2.0
hommage;2.0
disponibilité;2.0
augmentée;1.0
proportion;3.0
notable;1.0
défendre;11.0
espagne;1.0
italie;2.0
dis-je;1.0
chauvin;2.0
groupement;1.0
grâce;9.0
mobilisation;3.0
devenue;1.0
excellente;4.0
mobiliser;1.0
rapidement;5.0
porter;9.0
au-devant;1.0
représentent;1.0
optimiste;16.0
désirer;2.0
secrète;1.0
répondait;2.0
admirablement;2.0
installé;2.0
présentée;1.0
mécanicien;4.0
accordent;1.0
constater;7.0
fonctionnement;5.0
demandait;5.0
rempiacement;1.0
moment-là;1.0
écrivait;3.0
état-major;3.0
direction;7.0
cochinchine;1.0
vedette;3.0
usure;2.0
imprudent;2.0
période;2.0
courte;2.0
soit-elle;1.0
mission;6.0
immédiate;2.0
procès;1.0
pourrais;6.0
figurer;1.0
delre;1.0
numéro;1.0
balny;1.0
porte;6.0
écoulé;1.0
reproduire;4.0
jaurès;5.0
contradiction;2.0
connais;3.0
copie;1.0
certainement;6.0
archive;1.0
communiqué;3.0
presse;3.0
plichon;1.0
officiellement;6.0
communiquée;1.0
émaner;1.0
directeur;11.0
evidemment;4.0
présent;1.0
écrit;2.0
pareil;7.0
li;1.0
centre;4.0
camille;6.0
fouquet;3.0
présenter;4.0
confidentiel;2.0
fasse;7.0
aauche;1.0
gérault-richard;1.0
réponds;1.0
in-;1.0
convénient;1.0
produire;4.0
produirais;1.0
confidentielles;1.0
révéler;1.0
passait;1.0
dépend;1.0
appréciation;3.0
renseignez;1.0
paschal;1.0
grousset;1.0
