;1882-05-22_1
effectuera;1.0
face;2.0
insuffisance;2.0
éventuelle;2.0
produit;18.0
rachetés;1.0
spécial;9.0
résultant;1.0
présente;17.0
attribuées;3.0
annexé;6.0
enregistrement;3.0
annexées;1.0
donnera;2.0
lieu;21.0
perception;8.0
droit;72.0
fixe;2.0
entré;1.0
lozanne;2.0
déclaré;8.0
titre;13.0
passant;5.0
châtillon;1.0
chamelet;1.0
chauffailles;1.0
clayette;1.0
ter;6.0
infrastructure;4.0
superstructure;5.0
ladite;5.0
achat;5.0
matériel;5.0
roulant;6.0
adopte;2.0
pris;14.0
offre;8.0
faite;13.0
conseil;22.0
rhône;7.0
décembre;5.0
concourir;1.0
mentionnée;1.0
prenant;4.0
charge;10.0
totalité;3.0
frai;4.0
acquisition;5.0
terrain;13.0
situés;2.0
territoire;8.0
payant;1.0
subvention;13.0
franc;15.0
kilomètre;10.0
saôae-et-loire;1.0
janvier;6.0
contribuer;1.0
moitié;5.0
étude;47.0
exécutés;4.0
exercise;2.0
vienira;1.0
déduction;5.0
desdites;5.0
montant;4.0
argent;9.0
seraient;19.0
offertes;3.0
commune;18.0
propriétaire;11.0
intéressé;5.0
statué;5.0
spéciale;7.0
clause;5.0
ultérieurement;2.0
stipulées;4.0
concession;8.0
exploi;1.0
tation;2.0
désignée;4.0
apront;1.0
calla;1.0
jules;11.0
roche;5.0
présenté;4.0
indiquer;6.0
bargemont;1.0
partir;1.0
dit;35.0
insistait;1.0
ler;1.0
var;3.0
août;6.0
payer;9.0
alpes-maritimes;1.0
égal;4.0
quart;1.0
dépensa;2.0
nécessaire;14.0
dudit;2.0
disposition;13.0
poar;2.0
frr;1.0
viendra;4.0
foit;1.0
pro;13.0
priétaires;2.0
exploitationt;1.0
attri;1.0
buée;1.0
béclaratîoj;1.0
appen;1.0
ayafll;1.0
consultée;5.0
décide;8.0
dtl;2.0
saint;5.0
paul-trois-;1.0
chàteaux;1.0
pubhe;1.0
ddl;1.0
frastructure;1.0
ladf;1.0
excepti;1.0
énér;1.0
drôme;1.0
établi;4.0
ment;11.0
entière;4.0
inolo;1.0
néc;1.0
saires;1.0
exécution;7.0
située;5.0
dépar;1.0
vaucluse;1.0
ell;1.0
badget;1.0
exée;1.0
atéd;1.0
exerct;1.0
penses;1.0
dépe;1.0
terra;1.0
fertes;1.0
spéd;1.0
ciale;1.0
les-;1.0
ulterie;1.0
dlent;1.0
exploitauon;1.0
dépose;1.0
attrinees;1.0
pasrsoerîa;1.0
fsl;1.0
ent-;1.0
passe;11.0
saint-maurice;1.0
rambervillera;1.0
autrey;1.0
constamment;2.0
rive;1.0
gauche;49.0
mortagne;1.0
fit;2.0
ténel;1.0
eat;1.0
pàyer;1.0
tion;10.0
vosges;1.0
avril;4.0
petat;1.0
darsffdo;1.0
mètie;1.0
autorité;12.0
étuddes;1.0
mîsi;1.0
afïii;1.0
ètudes;1.0
letat;1.0
intéreasis;1.0
spétiale;1.0
ultérieure;1.0
lnent;1.0
cudeem;1.0
signée;3.0
mopi;1.0
-un;1.0
dte;1.0
règlemen;1.0
thaque;1.0
leéoiide;1.0
iet;1.0
dtclarâtlon;1.0
calti;1.0
itt;2.0
iour;1.0
calvi;39.0
ile-rousse;28.0
xérde;1.0
wndg;1.0
dis;5.0
nesloll;1.0
générale;4.0
consulte;5.0
savoir;14.0
entend;1.0
passer;9.0
novella;3.0
palasca;5.0
belgodere;5.0
ilerousse;4.0
algajola;3.0
largeur;1.0
mètre;6.0
bord;2.0
intérieur;10.0
rail;3.0
rousseau;3.0
regrette;1.0
présentées;5.0
compétent;2.0
honorable;28.0
propose;21.0
substituer;4.0
proposé;10.0
gouvernement;27.0
formulait;1.0
ponteleccia;1.0
muro;5.0
aregno;6.0
rite;1.0
rousse;2.0
serait;38.0
désigné;1.0
substitution;1.0
changerait;1.0
considérableblement;1.0
soumis;6.0
enquête;19.0
accepté;2.0
majeure;1.0
population;16.0
consacré;2.0
degréa;1.0
instruction;29.0
impossible;13.0
chercher;4.0
justifier;3.0
mieux;13.0
brièvement;2.0
pourrai;1.0
existe;6.0
débat;3.0
rouge;28.0
second;4.0
liom;1.0
vert;23.0
proposant;2.0
parait;5.0
guidée;1.0
principale;2.0
manière;4.0
satisfaisante;2.0
lie-rousse;2.0
corse;25.0
réaliser;1.0
économie;5.0
importante;3.0
construction;1.0
préconise;1.0
coûterait;2.0
administration;8.0
raison;20.0
invoque;1.0
appui;2.0
répète;5.0
sérieux;7.0
dispenser;1.0
discuter;1.0
soin;6.0
examiné;1.0
crois;28.0
pouvoir;10.0
répondre;6.0
objection;7.0
estime;3.0
courant;2.0
commercial;3.0
établira;1.0
absolument;23.0
prépondérant;2.0
trafic;6.0
répondrai;2.0
chose;20.0
point;49.0
indique;2.0
ile-rousae;1.0
port;16.0
importance;18.0
seute;1.0
réel;1.0
avons;25.0
sacrifice;5.0
considérables;9.0
actuellement;4.0
importait;1.0
région;7.0
enfin;16.0
traduit;2.0
chiffre;3.0
mettre;10.0
veux;12.0
habitant;10.0
tonnage;1.0
dépasse;1.0
tonne;3.0
jauge;1.0
marchandise;1.0
importation;1.0
exportation;3.0
extrême;6.0
aboutirait;1.0
petit;10.0
village;16.0
centaine;1.0
vrai;7.0
raccorde;1.0
ajaccio;3.0
bastia;8.0
ouvre;1.0
débouché;4.0
qai;2.0
occupe;4.0
possible;12.0
admettre;3.0
relation;2.0
île;4.0
soient;12.0
seules;2.0
déterminer;3.0
apprécier;6.0
circonstance;4.0
placer;2.0
vue;12.0
agit;24.0
relier;4.0
centre;19.0
production;2.0
grani;1.0
consommation;7.0
havre;1.0
exemple;8.0
comprends;6.0
subordonne;1.0
préoccupe;1.0
localité;10.0
intermédiaire;3.0
transit;1.0
détermine;1.0
locale;2.0
considérer;3.0
indifférent;1.0
sacrifier;6.0
rencontre;2.0
parcours;5.0
système;7.0
considère;5.0
presque;7.0
seul;13.0
néglige;1.0
recueillir;1.0
considérant;2.0
prépondérante;1.0
préoccupé;3.0
desservir;2.0
autant;9.0
rencontrer;3.0
ponte;2.0
leccia;2.0
gisement;1.0
miniers;2.0
exploité;3.0
autrefois;3.0
donnaient;1.0
admettant;1.0
nou;1.0
veau;4.0
sais;9.0
cas;11.0
élément;3.0
évidemment;3.0
incertain;1.0
considérons;1.0
existant;2.0
traversée;2.0
rencontrons;1.0
bifurcation;2.0
usine;2.0
vallée;5.0
regino;1.0
estre;1.0
traverse;2.0
conséquent;6.0
tre;2.0
dessert;5.0
exclusivement;3.0
suit;2.0
route;8.0
long;3.0
tiennent;3.0
catte;1.0
quelques-uns;3.0
balgodere;1.0
spaluncato;1.0
lumio;2.0
indépendamment;2.0
quinzaine;2.0
rémunération;1.0
donnée;3.0
pétition;51.0
adressée;5.0
vae;1.0
croyons;4.0
impose;5.0
voulez;16.0
faire;52.0
million;26.0
desservira;2.0
problème;2.0
donner;18.0
espèce;5.0
hésitation;2.0
douteux;1.0
résultat;20.0
desservirait;5.0
disais;4.0
proximité;1.0
importantes;1.0
riche;4.0
balagne;14.0
cultivée;1.0
huile;3.0
cédrat;1.0
citron;1.0
analogue;5.0
transport;2.0
dira-t-on;1.0
sacrifions;1.0
préconisant;1.0
reliera;1.0
réseau;4.0
sorte;3.0
traversés;1.0
reliés;1.0
insister;4.0
longuement;3.0
cour;8.0
discutés;1.0
prononcées;2.0
augmentation;8.0
considérable;4.0
comportera;1.0
préfet;6.0
sous-préfet;1.0
lss;1.0
ingénieur;7.0
prononcé;4.0
pont;5.0
chaussée;5.0
sens;6.0
inspecteur;5.0
disait;9.0
partisan;12.0
lieux;2.0
devenu;1.0
séduire;1.0
exa;1.0
carte;2.0
laisse;6.0
guider;1.0
change;2.0
avis;9.0
portent;4.0
montagne;5.0
plaine;4.0
degré;2.0
rollge;1.0
consacrer;2.0
unanimité;3.0
rencontrée;1.0
eein;1.0
reymond;5.0
compétence;6.0
prévaloir;2.0
opinion;25.0
majorité;12.0
seule;11.0
dit-on;2.0
indiquent;1.0
prononce;2.0
arrivée;1.0
postérieurement;1.0
conseiller;6.0
canton;6.0
belgodère;2.0
calenzana;2.0
maire;2.0
manifes-;1.0
éclatante;1.0
éclai-;1.0
rer;1.0
pleinement;1.0
porter;5.0
préférer;3.0
reprend;1.0
parfaitement;5.0
francisque;2.0
venant;1.0
défendre;3.0
coûtera;1.0
demi;7.0
vaudra;1.0
miem;1.0
dissimule;1.0
difficulté;5.0
tâche;1.0
tient;2.0
main;7.0
clef;1.0
caisse;2.0
connaît;4.0
budgétaires;3.0
lutter;2.0
improductives;1.0
construire;3.0
imposer;12.0
vient;8.0
apportez;1.0
grosse;2.0
apparente;1.0
réelle;4.0
vaut;3.0
avoue;1.0
impressionner;1.0
persiste;2.0
penser;3.0
apportons;1.0
illusoire;1.0
proposons;3.0
préférable;1.0
essayer;2.0
démontrer;5.0
ajoute;6.0
déjà;14.0
gros;3.0
danger;4.0
caractère;6.0
talent;2.0
sympathiques;1.0
devoir;10.0
remplir;3.0
résigner;1.0
vois;1.0
pourrions;1.0
laisser;4.0
protestation;6.0
pareil;2.0
eous-secrétaire;1.0
con;2.0
damnation;1.0
avantage;2.0
possédait;1.0
reconnait;1.0
limite;1.0
admet-il;1.0
toutefois;1.0
supériorité;1.0
beau;22.0
venir;4.0
voisin;1.0
présumable;1.0
sait;6.0
convient;3.0
lorsqu;5.0
repousse;2.0
personnage;2.0
fable;1.0
empêcher;5.0
murmurer;1.0
bas;4.0
bloc;1.0
enfariné;1.0
vaille;1.0
économiser;1.0
modifier;3.0
profondément;1.0
satisfaite;1.0
aurai;2.0
montré;1.0
témoignage;1.0
apprécierez;1.0
adopter;9.0
prends;2.0
brochure;8.0
écrite;3.0
homme;14.0
habité;1.0
publié;3.0
livre;3.0
intitulé;2.0
colonisation;1.0
rôle;3.0
méditerranée;1.0
distingué;1.0
conte;1.0
grandchamp;1.0
fis-;1.0
exercé;1.0
fonction;10.0
inté-;1.0
rêts;1.0
pays;17.0
terme;5.0
parle;4.0
naturel;2.0
fondé;2.0
paoli;1.0
prlll;1.0
temps;15.0
accroissement;3.0
marquable;1.0
capital;1.0
étranger;5.0
affluent;3.0
maison;16.0
neuves;1.0
bâties;1.0
portr;1.0
présentait;2.0
mouillage;2.0
aois;1.0
lioré;1.0
commode;2.0
côte;13.0
occidental;7.0
commerce;19.0
importa-;1.0
augmente;2.0
marché;1.0
tend;6.0
extension;2.0
expliqe;1.0
situation;18.0
rapproché;1.0
maltseille;1.0
tions;2.0
porte;10.0
france;14.0
extrémité;1.0
méridional;1.0
loin;8.0
fiume;2.0
secc;1.0
mouvement;4.0
ralentir;1.0
mesure;14.0
prenait;1.0
entourée;2.0
incultes;1.0
marais;5.0
complètement;5.0
desséchés;1.0
cat;1.0
baisse;1.0
quelques-unes;1.0
abandonné;3.0
sûr;4.0
symptôme;1.0
décadence;3.0
selu;1.0
blent;1.0
présager;1.0
ruine;3.0
prochaine;1.0
citation;1.0
vre;1.0
répubii;1.0
décidait;1.0
empire;3.0
ffa;1.0
heureusement;1.0
négligé;1.0
est-à;2.0
dessécn;1.0
seuls;4.0
existent;3.0
tort;5.0
aller;4.0
marécageux;1.0
inculte;1.0
malsain;2.0
ren;1.0
drait;1.0
vite;2.0
prospérité;1.0
plssée;1.0
malfaines;1.0
côt;1.0
étang;6.0
mirais;1.0
conptat;1.0
officiellement;2.0
inseec;1.0
teur;2.0
qul;2.0
propos;6.0
casamozza;2.0
hjpifaclo;1.0
déclare;4.0
nettement;1.0
agissait;3.0
assainissement;1.0
serais;3.0
cord;1.0
apportera;1.0
sula;1.0
primer;1.0
malsaines;2.0
étende;1.0
embouchure;1.0
rivière;3.0
secco;1.0
bambino;1.0
hésiterons;1.0
appuyjt;1.0
voter;11.0
serons;1.0
heureux;6.0
voit;2.0
cesser;4.0
vraiment;2.0
déshonot;1.0
trouve;11.0
affirmation;5.0
favorablej;1.0
document;10.0
officiel;9.0
nant;2.0
sollot;2.0
noyer;2.0
capitaine;2.0
gâte;1.0
coi;1.0
tère;1.0
-de;2.0
comte;19.0
chasseloup-laud;1.0
plan;2.0
marine;1.0
initructions;1.0
nav;1.0
voyez;6.0
absoluo;1.0
plaie;1.0
aspect;1.0
continental;1.0
devenir;3.0
balar;1.0
cil;1.0
abandonner;1.0
prolongodi;1.0
ellt;1.0
jetée;3.0
probable;2.0
bout;1.0
citadelle;1.0
ferait;2.0
sabler;1.0
exporte;2.0
bois;5.0
forêt;1.0
malaïa;1.0
tartagane;1.0
toïltfl;1.0
commerçant;2.0
ailleurs;12.0
entouré;1.0
fortifi;1.0
lion;3.0
avez;28.0
entendu;9.0
rapprocher;2.0
kilo-;1.0
tres;1.0
caal;1.0
parler;10.0
intéressante;1.0
tbef-lieu;1.0
kilojvji;1.0
res;2.0
faciliter;1.0
vec;1.0
ous;2.0
milüons;1.0
grave;5.0
éloigner;2.0
existante;1.0
ki-;1.0
lomètres;1.0
voulu;13.0
eût;2.0
affimer;1.0
arlveralt;1.0
peine;4.0
ferrée;1.0
kllomètrei;1.0
voulait;2.0
euril;1.0
arrivé;4.0
accepte;3.0
ometres;1.0
excessif;1.0
com;1.0
émotion;1.0
inquiétude;4.0
aggravé;1.0
aragno;1.0
sache;1.0
conséquence;7.0
retard;1.0
atteignent;1.0
parfois;2.0
correspond;1.0
dollblement;1.0
ablee;1.0
factice;1.0
de-cmr;1.0
oefie;1.0
inl;1.0
don;2.0
rapprochée;1.0
considérablement;2.0
chef-lieu;1.0
augmentant;1.0
eilvi;1.0
ron;1.0
accep;1.0
sous-se;1.0
crétaire;1.0
hona;1.0
rinnv;1.0
détourner;1.0
défense;2.0
roi;4.0
tourner;2.0
tenable;1.0
vérité;7.0
français;10.0
simple;11.0
économique;1.0
ïecon;1.0
euxauêmes;1.0
esprit;6.0
réussir;3.0
ania;1.0
espère;1.0
lson;1.0
très-remar;1.0
inoble;1.0
confluent;2.0
intersection;1.0
plutleurs;1.0
situé;1.0
desservant;1.0
directe;1.0
pile-rousse;2.0
compose;2.0
tronçon;4.0
pnner;1.0
pafeî;1.0
sous-secrétraire;1.0
rla;1.0
pheure;1.0
somme;12.0
accord;4.0
qoedlns;1.0
remonte;1.0
serte;1.0
novaccia;1.0
franchit;1.0
col;1.0
ovella;1.0
descendre;1.0
ensuite;7.0
htta;1.0
applique;2.0
tème;1.0
appliqué;1.0
partout;3.0
rteiilents;1.0
nïï;1.0
consiste;3.0
syse;1.0
freycinet;1.0
posé;3.0
prindan;1.0
formule;3.0
lns;1.0
algérien;1.0
mfc;1.0
jamais;12.0
écarté;1.0
sumt;1.0
convaincre;3.0
jeter;2.0
coup;1.0
est-ce;20.0
pourrait;9.0
vivario;1.0
côté;11.0
engager;6.0
focce;1.0
réalité;3.0
corte;1.0
aurait;22.0
trouver;7.0
orientale;4.0
orezza;1.0
écart;1.0
borne;4.0
joindre;1.0
présenter;3.0
bonifaccio;1.0
tra;1.0
étagés;1.0
coteau;3.0
terre;2.0
aval;1.0
fait-on;1.0
datis;1.0
ôtt;1.0
taiîssé;1.0
ôtb;1.0
preuve;9.0
arrivent;1.0
pencher;1.0
tantôt;2.0
ciiconstan;1.0
pourrais;4.0
détail;6.0
grâce;3.0
craignais;3.0
abuser;2.0
instant;3.0
frappant;1.0
tifao;1.0
moltifao;1.0
réclament;2.0
répond;4.0
satisfaction;11.0
pietralba;1.0
urtoca;1.0
lama;1.0
passons;1.0
allongerait;1.0
augmentée;1.0
refuse;2.0
doctrine;7.0
changet-elle;1.0
arrive;3.0
unique;6.0
travers;1.0
excellente;1.0
collier;1.0
propose-t-on;1.0
surcroit;1.0
obtenir;3.0
réponse;9.0
nouvelle;20.0
méthode;16.0
théorie;4.0
disent-ils;2.0
ceinture;1.0
malaria;5.0
fièvre;2.0
littoral;1.0
élève;23.0
au-dessus;2.0
niveau;14.0
mer;2.0
motif;19.0
déterminé;1.0
invite;2.0
cause;17.0
haute;5.0
température;1.0
vent;2.0
souvent;8.0
miasme;3.0
a-t;1.0
mèties;1.0
alti;1.0
tude;1.0
facile;3.0
golo;2.0
proposerons;1.0
trè;2.0
eau;3.0
biguglia;1.0
envoie;2.0
diana;1.0
environs;1.0
aleria;1.0
meurtrier;1.0
comprend;3.0
chaud;1.0
soleil;1.0
facilement;3.0
pomper;1.0
dessèche;1.0
forment;1.0
élèvent;2.0
hauteur;2.0
ponte-nuovo;1.0
pontelieccia;1.0
gendarmerie;1.0
obligé;7.0
castaniccia;1.0
éviter;6.0
allégué;2.0
règne;1.0
insalubrité;2.0
arrivant;1.0
êtes;9.0
décidés;1.0
toucher;3.0
reconnaissez;1.0
conçois;1.0
renferme;1.0
principe;16.0
tenez;4.0
régino;1.0
parcourt;1.0
étendue;4.0
arrivera;1.0
drainer;1.0
abondants;1.0
préfèrent;1.0
habiter;1.0
hautenrs;1.0
chaleur;2.0
torride;1.0
viendront;4.0
cultiver;1.0
récolter;1.0
transformer;1.0
récolte;4.0
suffit;7.0
prendra;1.0
place;7.0
moulin;1.0
allar;1.0
flanc;2.0
reprendrai;1.0
amples;1.0
borné;1.0
idéa;1.0
fplus;1.0
désiré;1.0
avion;6.0
signature;5.0
plle-rousse;1.0
sachant;2.0
procédait;1.0
tard;1.0
différence;1.0
notable;2.0
demandant;4.0
prononçant;1.0
faut-il;2.0
dépenser;1.0
électeur;1.0
très-bien;6.0
entrons;1.0
apporter;2.0
demain;7.0
admire;1.0
promettra;1.0
forte;3.0
circulation;4.0
assuré;1.0
engagera;1.0
avance;3.0
fournir;3.0
réfléchissez;1.0
milliard;1.0
faut;17.0
compter;1.0
désire;1.0
opposé;2.0
stratégique;2.0
argument;7.0
irrésistible;1.0
épée;1.0
chevet;1.0
semblait;1.0
acceptait;2.0
allait;2.0
tomber;1.0
effroi;1.0
rpas;1.0
stratégiste;1.0
auev;1.0
va-t-il;1.0
arriver;4.0
existera;1.0
préoccuper;1.0
obus;1.0
ennemi;1.0
pourront;3.0
enlever;1.0
couronsnous;1.0
placé;2.0
adressé;2.0
guerre;9.0
répondu;1.0
lettre;16.0
prier;2.0
variante;3.0
proposées;2.0
avantageux;2.0
service;11.0
militaire;9.0
connaître;6.0
saurais;2.0
préférence;1.0
choisir;2.0
donnant;2.0
suffisante;2.0
entraînera;1.0
recevez;1.0
signé;2.0
billot;1.0
semble;13.0
vouloir;6.0
condamner;1.0
pouvez;5.0
approuver;1.0
chargé;5.0
fendre;1.0
popu;1.0
lations;1.0
commu;1.0
nes;1.0
desservie;1.0
agi;1.0
légère;1.0
soulevée;1.0
sadi;3.0
carnot;3.0
soumise;3.0
ménager;1.0
denier;1.0
très-prudent;1.0
portât;1.0
iul;1.0
prononcer;5.0
at-il;1.0
desservi;1.0
ajgajola;2.0
barque;2.0
viennent;3.0
pêche;1.0
favorable;4.0
prononcée;1.0
cor;1.0
cri;3.0
allez;8.0
juger;9.0
occbiatana;1.0
costa;1.0
paraso;1.0
speloncato;1.0
nessa;1.0
feliceto;1.0
avapessa;1.0
catteri;1.0
lavatoggio;1.0
slintantonino;1.0
pigna;1.0
indiquées;1.0
daces;1.0
balagns;1.0
arrêté;1.0
considéré;1.0
recette;5.0
kilométriques;1.0
supérieur;6.0
oubliez;3.0
olive;1.0
bonne;4.0
desservies;1.0
alimentée;1.0
puisqu;3.0
conserve;5.0
parlé;3.0
ait;5.0
suffisamment;1.0
justice;9.0
maritime;2.0
reporter;1.0
siècle;6.0
arrière;2.0
officier;2.0
génie;3.0
proposèrent;1.0
louis;6.0
xvi;1.0
permis;3.0
abriter;1.0
flotte;2.0
vaisseau;1.0
recula;1.0
fort;8.0
regrettable;1.0
toulon;4.0
livré;1.0
anglais;4.0
espagnol;2.0
amiral;1.0
hood;1.0
langara;1.0
senti;1.0
aise;2.0
éprouvèrent;1.0
besoin;7.0
emparer;2.0
prirent;1.0
furent;1.0
siège;2.0
génois;1.0
fortifier;1.0
dépensé;1.0
durent;1.0
bombarder;1.0
forcer;1.0
rendre;2.0
balle;1.0
rempart;1.0
enleva;1.0
devait;4.0
angleterre;2.0
enlevé;1.0
yeux;8.0
déplorer;1.0
désastre;2.0
aboukir;1.0
trafalgar;1.0
prie;10.0
oublier;3.0
insiste;3.0
avisé;1.0
télégramme;1.0
fut;1.0
accueillie;1.0
joie;3.0
république;2.0
voudrait;3.0
marchand;1.0
domination;2.0
gêne;2.0
font-elles;1.0
intégrale;1.0
sont-ce;1.0
vouées;1.0
progrès;4.0
science;8.0
bienfait;3.0
civilisation;1.0
rtl;1.0
puisse;6.0
accorder;2.0
est-ij;1.0
épris;1.0
tendresse;1.0
trace;1.0
alchimiste;2.0
âge;8.0
rit;3.0
passaient;1.0
vie;11.0
rechercher;1.0
pierre;5.0
philoso;1.0
phale;1.0
fan;1.0
découvrir;1.0
faible;2.0
désobli;1.0
géant;1.0
ilée;1.0
imagine;1.0
pérou;1.0
eni;1.0
chir;1.0
croit;1.0
sortira;1.0
inil;1.0
convertir;1.0
rondissement;1.0
connais;2.0
compatriote;1.0
arpenté;1.0
qua;1.0
ran;1.0
te-cinq;1.0
villsgept;1.0
élu;1.0
permettez-moi;4.0
gou;2.0
vernement;1.0
politigo;1.0
sagesse;1.0
arrêtant;1.0
déplacée;1.0
ser;1.0
nullement;3.0
sacrifié;1.0
magnifique;2.0
rattache;1.0
lit;2.0
gouverner;1.0
banc;20.0
jfj;1.0
remonté;1.0
tribune;7.0
qat;1.0
personnelle;4.0
ziani;2.0
rappelé;1.0
fût;5.0
demandé;4.0
grole;1.0
traité;2.0
oot;1.0
disposé;2.0
sourire;6.0
lai;3.0
olaio;1.0
cité;2.0
ggé;1.0
cots;1.0
cuivre;1.0
vingt-cinq;3.0
anop;1.0
l-a;1.0
honore;1.0
époqael;1.0
travail;9.0
pionnier;2.0
corae;1.0
leq;1.0
ineu;1.0
voudrais;3.0
voir;10.0
onhtais;1.0
taux;1.0
jeune;8.0
entreprenant;1.0
çtl;1.0
malheur;3.0
euee;1.0
habitiez;1.0
exécutais;1.0
rand;1.0
tagnes;1.0
ardues;1.0
péniblement;1.0
marchander;1.0
argen;1.0
santé;2.0
recherche;1.0
rten;1.0
profit;3.0
tour-;1.0
an;14.0
moindre;1.0
intérét;1.0
souffre;1.0
entendre;3.0
habltaj;1.0
-nes;1.0
jill;1.0
avenir;3.0
déception;1.0
illines;1.0
voire;1.0
renaîtra;1.0
croyez-moi;1.0
capitaî;1.0
venu;5.0
développer;1.0
ploitation;1.0
permettezdloi;1.0
richesse;1.0
otre;1.0
meilleur;7.0
