;1890-11-27_1
gonnet;2.0
caze;2.0
lne;1.0
clech;3.0
excusent;1.0
tlernand;1.0
dent;1.0
renvoyées;2.0
comj;1.0
clle;1.0
désignant;1.0
gouvernement;32.0
nt-;1.0
reçu;11.0
minlstre;1.0
esl;1.0
ml-;1.0
iva;1.0
ampliation;1.0
d-écret;1.0
république;4.0
paragraphe;1.0
constitutionnelle;1.0
juillet;3.0
pouvoir;17.0
public;15.0
dispose;2.0
faire;67.0
désignés;2.0
déterminé;1.0
décrète;1.0
labeyrie;1.0
directeur;2.0
caisse;4.0
consignation;1.0
liroq;1.0
airoles;1.0
conseiller;1.0
mouvement;15.0
fond;10.0
ministère;6.0
qualité;1.0
sénat;2.0
trésor;6.0
extraordinaires;2.0
ehargé;1.0
exécution;3.0
présent;7.0
carnot;1.0
rouvier;4.0
donné;12.0
communication;3.0
vient;5.0
entendre;3.0
lecture;4.0
inséré;2.0
déposé;3.0
archive;1.0
suite;17.0
appelle;1.0
fixation;2.0
sous-secrétaire;83.0
etienne;4.0
Monsieur;62.0
désir;4.0
veut;8.0
permettre;6.0
porter;4.0
affaire;16.0
tonkin;98.0
observation;7.0
présenter;2.0
voyez;9.0
champ;3.0
vaste;3.0
parcourir;1.0
collègue;14.0
vouloir;5.0
continuer;6.0
patience;1.0
bienveillance;3.0
coutume;1.0
accorder;4.0
parlez;18.0
intention;4.0
histoire;2.0
serait;17.0
réveiller;1.0
peut-être;7.0
souvenir;2.0
douloureux;1.0
ajouteraient;1.0
argumentation;1.0
prends;2.0
moment;14.0
régime;15.0
établi;9.0
arrivée;4.0
regretté;2.0
paul;15.0
bert;7.0
rend;1.0
précédé;1.0
savamment;2.0
conçu;4.0
émane;1.0
reste;9.0
éminent;2.0
actuel;7.0
arrive;5.0
pays;45.0
consacrer;1.0
talent;1.0
génie;1.0
comte;32.0
lanjuinais;8.0
peutêtre;1.0
exagéré;1.0
expression;1.0
paraître;2.0
exagérée;1.0
interrompt;2.0
français;31.0
parle;10.0
point;36.0
vue;13.0
colonial;26.0
-le-;1.0
grand;31.0
lumineuse;1.0
intelligonce;1.0
reconnaît;2.0
trouve;15.0
face;5.0
population;7.0
soumise;2.0
organisation;15.0
sociale;1.0
établie;2.0
constate;3.0
base;1.0
commune;3.0
annamite;22.0
vis-à-vis;2.0
charge;16.0
traduisent;1.0
payement;3.0
contribution;4.0
côté;27.0
impôt;22.0
sang;2.0
au-dessus;2.0
enfin;11.0
province;17.0
tong-doc;1.0
gouverneur;65.0
autour;4.0
administrateur;3.0
groupent;1.0
chef;11.0
judiciaire;1.0
financier;5.0
administratif;7.0
comprit;1.0
installée;1.0
difficile;4.0
substituer;10.0
administration;50.0
programme;2.0
formalité;1.0
usage;3.0
impossible;1.0
pénétrer;1.0
quun;1.0
eil;3.0
immédiate;2.0
fallait;7.0
lors;6.0
entourer;1.0
contrôle;7.0
surveillance;1.0
spéciale;2.0
établit;1.0
résident;17.0
chargé;4.0
contrôler;4.0
surveiller;2.0
conduite;2.0
politique;17.0
temps;13.0
dut;1.0
préoccuper;1.0
pacifier;2.0
annam;34.0
lendemain;2.0
immense;4.0
insurrection;3.0
éclaté;2.0
savez;6.0
immédiatement;7.0
hué;2.0
content;1.0
satisfaire;3.0
voulut;1.0
attirer;2.0
négociant;3.0
capitaliste;2.0
désireux;1.0
aller;3.0
possession;3.0
lointaines;1.0
intelligence;3.0
capital;4.0
tâche;4.0
pénible;1.0
dépensa;1.0
activité;3.0
malheureusement;2.0
disparut;2.0
emporté;1.0
terrible;1.0
fléau;1.0
mort;6.0
fut;3.0
france;28.0
deuil;1.0
malheur;4.0
irréparable;1.0
découragement;2.0
empara;1.0
extrême-orient;2.0
subit;2.0
contre-coup;1.0
bihourd;2.0
doué;1.0
esprit;9.0
distingué;2.0
courage;8.0
preuve;5.0
rendit;1.0
remplacer;1.0
trouva;1.0
absolument;17.0
désemparée;1.0
flottement;1.0
complet;2.0
rang;1.0
passa;1.0
séjour;1.0
tenter;2.0
rentrer;2.0
règle;1.0
rétablir;5.0
protectorat;23.0
produit;14.0
événement;3.0
considérable;8.0
indo-chine;25.0
vote;10.0
presque;8.0
unanime;4.0
déclaré;2.0
appliquerait;1.0
territoire;4.0
cochinchine;39.0
cambodge;3.0
douanier;8.0
commun;3.0
tarif;3.0
métropolitain;2.0
indication;1.0
nette;2.0
administrer;4.0
manière;11.0
uniforme;1.0
orientation;2.0
économique;2.0
unique;3.0
rél;1.0
publique;8.0
conçut;1.0
créer;6.0
unité;7.0
indo-chinoise;4.0
songea-t-il;1.0
indochinois;3.0
quon;1.0
constaté;4.0
lieu;8.0
indépendant;1.0
utre;1.0
tête;8.0
colonne;3.0
suffisante;2.0
qua;1.0
fussent;1.0
uselarm;1.0
régulière;4.0
conforme;1.0
déja;1.0
dissentiment;1.0
manifestés;1.0
kin;4.0
importait;1.0
donner;8.0
direction;5.0
rindo-chine;1.0
conduit;1.0
réunir;1.0
distincts;1.0
séparés;1.0
occupaient;3.0
douane;12.0
poste;4.0
télégraphe;3.0
constituée;1.0
spécial;3.0
locaux;3.0
maintenus;1.0
groupe;1.0
indochine;8.0
nouvelle;9.0
dura;1.0
etablie;1.0
octobre;3.0
année;29.0
incident;1.0
notable;2.0
signaler;5.0
époque;8.0
hichilud;1.0
appliqua;1.0
effort;4.0
annàm;1.0
apporter;8.0
amélioration;2.0
urgentes;1.0
nécessaire;15.0
honneur;9.0
placé;4.0
queue;1.0
situation;18.0
anuam;1.0
établisse;1.0
puisse;10.0
déterminer;2.0
exactement;1.0
responsabilité;7.0
trouvait;3.0
fâcheux;2.0
ditlldle;1.0
piraterie;5.0
là-bas;8.0
maladie;1.0
endémique;1.0
envahi;1.0
quelques-unes;1.0
centre;18.0
delta;1.0
hai-dziioug;1.0
son-tay;2.0
bac-niuh;2.0
entièrement;3.0
main;4.0
pirate;13.0
troupe;13.0
nombre;21.0
puisqu;9.0
représentaient;1.0
effectif;6.0
homme;11.0
suffisaient;1.0
vaincre;2.0
résistance;2.0
bande;4.0
vaillance;1.0
ordinaire;3.0
arrivaient;1.0
déloger;1.0
position;1.0
peine;8.0
étaieiit-elies;1.0
dispersées;1.0
soldat;9.0
reformaient;1.0
avons;72.0
pensé;10.0
pouvions;2.0
trouverions;2.0
élément;1.0
servant;1.0
mobilisent;1.0
rapidité;2.0
égal;3.0
traîner;1.0
impedimento;1.0
embarrassent;1.0
besoin;10.0
recourir;1.0
coolie;2.0
vivres;4.0
connaissent;1.0
milieu;2.0
opèrent;1.0
dis-je;4.0
plaçant;1.0
agent;10.0
spéciaux;1.0
recrutés;1.0
pourrions;2.0
triompher;1.0
organisé;1.0
garde;3.0
résultat;13.0
obtenu;6.0
quelques-mois;1.0
redoutés;1.0
agissaient;1.0
compte;13.0
ancien;5.0
régent;1.0
exilé;1.0
chine;7.0
soumis;11.0
haï-dzuong;1.0
sontay;1.0
dis;14.0
pacification;8.0
ait;16.0
définitivement;1.0
assuré;2.0
complète;5.0
actuelle;8.0
noui;1.0
aurons;2.0
longue;5.0
certainement;3.0
déplorer;1.0
seul;9.0
travaux;20.0
entreprendrons;1.0
pourront;2.0
amener;3.0
définitive;2.0
oufc;1.0
sçconde;1.0
partie;7.0
ceuvr;1.0
fcqptisfr;1.0
zqw;1.0
tsabijfêë;1.0
nsus;1.0
indispensable;5.0
ramener;4.0
stricte;2.0
limite;3.0
supportent;1.0
métropole;20.0
dépense;69.0
dernier;12.0
ressortir;1.0
utile;6.0
chiffre;14.0
modéré;3.0
réduire;8.0
également;15.0
imposée;2.0
somme;43.0
arrivé;6.0
seuls;2.0
indiquent;2.0
appliqué;2.0
système;16.0
critiqué;1.0
détracteur;1.0
aurait;8.0
conséquence;6.0
gaspiller;1.0
dépenser;2.0
compter;4.0
ressource;4.0
mise;2.0
apporté;2.0
économie;14.0
concerne;1.0
constituaient;1.0
lourde;6.0
absorbaient;1.0
élevaient;1.0
rameués;1.0
espace;1.0
an;21.0
dit;47.0
accrue;3.0
réduisiez;1.0
trouvaient;2.0
avez;62.0
portée;1.0
vrai;6.0
mesure;13.0
amenés;2.0
augmenter;3.0
raison;19.0
proprement;2.0
dites;16.0
organiser;5.0
retirées;1.0
étonnant;3.0
condition;9.0
ayons;4.0
proportion;7.0
pouvons;3.0
élevées;2.0
contraire;10.0
ramené;3.0
chiffl;1.0
indique;5.0
sutlisamment;1.0
espère;2.0
présidé;1.0
accomplissions;1.0
vre;2.0
paciiicatiou;1.0
réduction;5.0
souci;2.0
courant;8.0
colonisation;8.0
riche;2.0
doté;2.0
nature;4.0
culture;1.0
fructueusement;1.0
tentées;1.0
produire;4.0
thé;1.0
canne;1.0
sucre;1.0
riz;1.0
coton;1.0
pouvait;4.0
vasto;1.0
expérience;3.0
colon;4.0
commerçant;1.0
donnee;1.0
proximité;1.0
empire;2.0
habitant;7.0
négligé;2.0
rapidement;2.0
démontrer;3.0
précise;2.0
navigation;1.0
lleuve;1.0
ltouge;1.0
praticable;1.0
etd;1.0
part;10.0
mékong;1.0
relie;2.0
ctine;1.0
éfeit;1.0
navïgaute;1.0
peur;2.0
richesse;7.0
agrico;1.0
toir;1.0
possède;2.0
in-tppr;1.0
minière;3.0
beau;4.0
rtup;1.0
flré;1.0
fa-;1.0
existe;12.0
çon;1.0
indéniable;1.0
hone-gaï;1.0
tourane;1.0
solit;1.0
aij;1.0
urnir;1.0
pleine;3.0
exploitation;5.0
pourroii;1.0
prochaine;2.0
oco;1.0
tonne;2.0
seconde;1.0
acquis;2.0
nouvitaiue;1.0
rons;2.0
inquiets;1.0
avitaiue;1.0
guerre;4.0
ment;12.0
charbon;2.0
err;1.0
marchand;1.0
led;1.0
moné;1.0
defair;1.0
pout;1.0
pol;1.0
est-à-dire;5.0
evleiopp;1.0
outillage;1.0
but;3.0
tiné;1.0
aitg;1.0
avance;2.0
tonhill-;1.0
emprun;1.0
wrel;1.0
développer;2.0
rie;2.0
ess;1.0
assurei;1.0
eonl;1.0
plète;1.0
ell;2.0
sentiinent;1.0
net;4.0
au-;2.0
sentimeut;1.0
effectué;1.0
finale;1.0
cation;2.0
accentuera;1.0
fav;1.0
exploitons;1.0
ivé-bao;1.0
deg;1.0
concentration;1.0
jta-;1.0
explojl;1.0
tion;6.0
nu;1.0
giou;1.0
mander;1.0
travail;4.0
etaujourdhui;1.0
paii;1.0
ire;3.0
pacl;1.0
traverser;1.0
chemin;34.0
dallf;1.0
dalle;1.0
langson;11.0
région;2.0
fréquentée;1.0
dep;1.0
commencé;2.0
rava;1.0
offerts;1.0
otivriersllès;1.0
lpo;1.0
rail;2.0
terrassement;1.0
leu;3.0
rit;14.0
crois;28.0
aue;1.0
clement;1.0
fication;1.0
procédant;2.0
ivre;1.0
rémais;1.0
rinvre;1.0
cel;1.0
duire;4.0
uisation;1.0
iii;3.0
avion;10.0
demandé;8.0
-lii;1.0
lle;3.0
subvention;16.0
auxu;1.0
étion;1.0
rrivée;1.0
graduellement;2.0
qjlp;1.0
dépeego;1.0
réaliser;4.0
illiliiolls;1.0
iltiollï;1.0
proposons;1.0
qlledde;1.0
jas;1.0
progression;2.0
dnnmu;1.0
iudo-chine;1.0
voulions;1.0
chargo;1.0
supportée;1.0
tourne;1.0
teste;1.0
fût;3.0
diminuée;2.0
demandions;2.0
-cette;1.0
prêter;1.0
trôinernent;1.0
bas;2.0
rembourser;1.0
ypé;1.0
trente-cinq;1.0
gio;1.0
com;3.0
systèmecon;1.0
proposions;1.0
pouvau;1.0
qtj;1.0
cepté;1.0
admettre;1.0
tious;1.0
auriolig;1.0
heureux;2.0
rtav;1.0
indiquions;1.0
rocédo;1.0
gjit;1.0
teni;1.0
consisté;1.0
tuills;1.0
emprunter;2.0
oi-;1.0
eru;1.0
cbtaajissîqû;1.0
sûrn;1.0
ewé;1.0
més;1.0
pré;1.0
enté;1.0
nouvean;1.0
déiltonds;1.0
deierclees;1.0
antérieurs;2.0
roulement;2.0
trésorerie;3.0
aiinam;1.0
tontîint;1.0
prujet;1.0
ihérati;1.0
présentant;1.0
avnn;1.0
spumis;1.0
prolet;1.0
eiti;1.0
quo;1.0
heurte;1.0
critique;10.0
insèfées;1.0
reprores;1.0
trt;1.0
uelafosse;1.0
césar;2.0
davai;1.0
ues;1.0
aaibre;1.0
îïleût;1.0
frappé;2.0
attention;5.0
démontreraient;1.0
certainedans;1.0
ellei;1.0
fondé;1.0
passe;7.0
chose;13.0
ritablement;1.0
semblerait;1.0
lien;4.0
mju;1.0
indiqué;5.0
adineltre;1.0
gaspillage;2.0
tiori;1.0
existerait;1.0
administrav;1.0
guliers;1.0
marc;1.0
ion-;1.0
iumyîlt;1.0
ténèbre;1.0
rhit;1.0
soin;2.0
diffentes;1.0
va-fques;1.0
honorable;13.0
col;7.0
pwdre;1.0
notées;1.0
dre;3.0
irnière;1.0
présentées;1.0
touche;6.0
pointé;1.0
impora;1.0
créé;9.0
rinn;1.0
vons;1.0
détruit;3.0
garailties;1.0
existaient;1.0
lorsqu;4.0
luait;1.0
ucore;1.0
ajoute;1.0
eette;2.0
obeu;1.0
coiiiiileiitaire;1.0
borne;3.0
nririùi;1.0
ais;2.0
démontre;1.0
lfo;1.0
déer;1.0
jeret;1.0
détruire;1.0
rot;1.0
parvenu;2.0
coiiv;1.0
argument;2.0
eur;4.0
rmiuer;1.0
opinion;4.0
prinpi;1.0
np-;1.0
pes;1.0
posés;1.0
air;2.0
lent;2.0
unifié;1.0
ilfili;1.0
kroun;1.0
upe;1.0
généftë;1.0
ral;2.0
lentiques;1.0
uinent;1.0
itl;1.0
attribution;4.0
absonemes-;1.0
reproche;5.0
ila;1.0
ionkill;1.0
relève;2.0
officier;5.0
ilirlillraliterie;1.0
ariah;1.0
servent;1.0
régiment;1.0
lannam;1.0
ette;1.0
rva;1.0
adresse;3.0
rûinkt;1.0
aistère;1.0
ratloll;1.0
cas;8.0
imputée;1.0
alt;2.0
ull;2.0
jipp;1.0
ortât;1.0
avjjc;1.0
uile;1.0
oveilliuii;1.0
oil;2.0
lee;1.0
ffids;1.0
accentuent;1.0
ava;2.0
examen;3.0
oua;1.0
aviez;7.0
renhî;1.0
recette;10.0
locale;4.0
appartiennent;2.0
tona;1.0
ili;3.0
ilrivi;1.0
indirects;1.0
figurait;1.0
ùpium;1.0
devait;5.0
piastre;12.0
loet;1.0
igure;1.0
figure;3.0
jnsqu;1.0
lrn;1.0
pijur;1.0
ferme;2.0
opiuli;1.0
oul-ili;1.0
ela;1.0
dvynft;1.0
wfprêtit;1.0
donnée;2.0
fermier;7.0
clause;1.0
contrat;4.0
opium;3.0
prétendait;1.0
redevance;2.0
minimum;2.0
perçu;1.0
importation;2.0
disons;3.0
maximum;1.0
verser;3.0
calculé;1.0
multipliant;1.0
chitfre;1.0
demi-piastre;1.0
taël;1.0
payer;15.0
procès;2.0
allait;1.0
surgir;1.0
avis;17.0
parfaitement;4.0
douteux;2.0
question;26.0
supérieur;3.0
actuellement;4.0
cabinet;4.0
régler;2.0
dilférend;1.0
obtenir;2.0
payât;1.0
réclamée;2.0
précédemment;2.0
payerait;1.0
réaliserait;1.0
bénéfice;1.0
surplus;1.0
partagé;2.0
rentrée;2.0
avenir;8.0
riva;1.0
grief;2.0
sérieux;7.0
initiative;5.0
prise;9.0
commencer;3.0
fer;32.0
piiu-lang-thuong;1.0
droit;28.0
crédit;9.0
inscrit;15.0
construction;10.0
avoue;4.0
phulaug-thuong;1.0
seraient;5.0
assurer;3.0
ai-je;1.0
ravitaillement;2.0
coûtait;4.0
malade;1.0
transportions;1.0
hamac;1.0
petit;9.0
charrette;1.0
mouraient;1.0
généralement;1.0
route;5.0
faute;5.0
longueur;1.0
trajet;1.0
hésité;3.0
ordonner;2.0
mis;7.0
adjudication;3.0
entendu;6.0
devais;1.0
épargner;2.0
vie;3.0
encjre;1.0
ulle;1.0
talité;1.0
ligne;1.0
annee;1.0
aurai;2.0
frai;8.0
franc;15.0
coütant;1.0
annuellement;2.0
regagné;1.0
coût;1.0
totale;3.0
imprudent;1.0
commis;6.0
grosse;1.0
accepte;1.0
sentiment;6.0
agi;5.0
yne;1.0
sroupea;1.0
tlt;1.0
centra;1.0
clemenceau;4.0
entends;9.0
bienl;1.0
bonne;10.0
opération;4.0
expliquez-nous;1.0
ordonné;2.0
construetioa;1.0
demander;15.0
surpris;2.0
faudrait;7.0
perdre;1.0
exclusivement;4.0
régit;1.0
département;5.0
législation;7.0
administrent;1.0
ellesmêmes;1.0
parler;12.0
spécialement;1.0
paye;3.0
déficit;21.0
delafosse;13.0
argent;6.0
engagiez;1.0
consulter;5.0
doute;5.0
intervient;1.0
intervenez;1.0
constitution;2.0
modifiée;2.0
donne;6.0
construire;3.0
prendre;10.0
parlement;13.0
instant;6.0
demandent;2.0
garantie;4.0
trouvez;6.0
vicieux;1.0
réformée;1.0
contesterai;2.0
pouvez;7.0
examiner;4.0
attache;1.0
exige;2.0
protestation;5.0
banc;18.0
gauche;30.0
membre;12.0
régulier;2.0
demandez;3.0
voulez;18.0
bill;1.0
indemnité;8.0
couvrirez;1.0
autorisation;3.0
invitez;1.0
déficitl;1.0
acceptais;1.0
biil;1.0
consultée;4.0
inclinerai;1.0
exprimez;1.0
nécessité;3.0
bruit;8.0
interruption;15.0
jourde;4.0
payez;1.0
comprends;5.0
condamnable;2.0
obligé;7.0
observer;3.0
présence;2.0
nettement;1.0
définie;2.0
créée;1.0
vigueur;2.0
deproge;4.0
pourrindooliine;1.0
sous-secrétairo;1.0
forte;4.0
agir;3.0
matière;2.0
intervention;1.0
marque;5.0
approbation;5.0
pris;13.0
liberté;5.0
humanité;1.0
phu-lang-thuong;2.0
continuons;1.0
accuse;1.0
accru;2.0
tente;1.0
prouver;1.0
disant;3.0
augmenté;8.0
faut;41.0
progressé;1.0
forcé;1.0
rendement;2.0
entrée;3.0
suivi;1.0
marche;2.0
ascendant;1.0
aurions;1.0
désiré;2.0
expliquer;4.0
réduit;10.0
coehinchine;1.0
marchandise;5.0
substituée;1.0
étranger;5.0
indiquer;3.0
sensible;3.0
exemple;6.0
indirectes;3.0
négligeant;1.0
atteignent;2.0
déclare;8.0
touthé;1.0
uvre;6.0
fui;1.0
allés;1.0
grossir;1.0
revenir;2.0
terre;1.0
cultiver;1.0
rizière;1.0
centime;1.0
cour;6.0
accusé;1.0
barque;1.0
subi;2.0
diminution;3.0
diminué;3.0
vexatoire;1.0
gênait;1.0
transaction;2.0
commerciale;1.0
loin;11.0
diminués;1.0
témoigne;1.0
établir;5.0
possible;7.0
suffisamment;3.0
démonstratif;1.0
totalisées;1.0
élèvent;3.0
démontrent;1.0
clairement;3.0
trouvent;1.0
ose;1.0
laisse;6.0
désirer;2.0
satisfaisant;1.0
introduit;1.0
fiscal;2.0
pèse;2.0
lourdement;3.0
indigène;4.0
onéreux;1.0
entrave;2.0
gêne;1.0
développement;8.0
commercial;2.0
industriel;10.0
débattre;1.0
émanant;1.0
gouvernewmà;1.0
ëfcffîi;1.0
réwmo;1.0
dduanw;1.0
aiafs;1.0
législatif;3.0
résultant;1.0
tenté;4.0
améliorer;1.0
modification;2.0
tarification;1.0
désire;2.0
fassions;1.0
disparaître;3.0
taxe;3.0
importées;1.0
dépose;1.0
sens;4.0
fort;3.0
disposé;1.0
entrer;3.0
témoignent;1.0
décisif;1.0
concluants;1.0
permettent;3.0
constater;3.0
importions;1.0
assurément;2.0
satisfaisants;2.0
tentent;1.0
introduire;2.0
production;2.0
nationale;4.0
oppose;2.0
dit-on;1.0
allez;4.0
soulever;3.0
genre;2.0
rachat;3.0
corvée;8.0
europe;2.0
inflige;1.0
journée;8.0
correspondant;2.0
appelons;1.0
prestation;1.0
villers;3.0
supporter;2.0
réduisant;1.0
racheter;1.0
jamais;12.0
relative;2.0
infliger;1.0
souverain;1.0
ser;2.0
vice;1.0
autorisé;6.0
dois;4.0
amené;2.0
soulèvement;1.0
complication;2.0
renseignement;1.0
parviennent;1.0
répondrai;1.0
série;1.0
touchent;3.0
employez;1.0
envoyez;1.0
exécutez;1.0
pensée;2.0
comptions;1.0
existant;1.0
suffire;1.0
terminent;1.0
lafosse;1.0
écho;1.0
centrais;1.0
nniti;1.0
autorité;11.0
voulues;2.0
administre;1.0
large;5.0
souc;1.0
légende;1.0
sou-;1.0
vojsi;1.0
vent;3.0
reproduite;1.0
vois;3.0
affirmer;2.0
rapqu;1.0
long;4.0
apdorts;1.0
i-z-;1.0
déclarer;4.0
mjnjstref;1.0
rgéest;1.0
profonde;2.0
erreur;8.0
loir;2.0
néral;1.0
ou-jol;1.0
étendus;2.0
représente;3.0
chei;1.0
vieille;1.0
app;1.0
nvés;1.0
jouissent;1.0
olue;1.0
gouverne;2.0
indépendance;5.0
complété-;1.0
uleroent;1.0
gdé;1.0
éné;1.0
embarrassé;1.0
cetfaculté;1.0
moyen;3.0
résoudrecet;1.0
taines;1.0
dé-;1.0
voulant;3.0
engager;2.0
resp;2.0
delité;1.0
central;3.0
mande;1.0
solution;1.0
notamment;1.0
opiulli;1.0
rollteo;1.0
tation;1.0
engagé;2.0
maison;1.0
vait;1.0
magasin;1.0
dus;1.0
contestation;1.0
résolue;2.0
riou;1.0
mieux;9.0
verneur;2.0
deniano;1.0
circonsta;1.0
jouit;1.0
retenu;2.0
naires;2.0
ejlti;1.0
nomination;4.0
fonctioni;1.0
ajres-;1.0
inférieur;3.0
llt;1.0
ouverne;1.0
got-;1.0
réclamé;2.0
là-o;1.0
ïîas;1.0
incessante;2.0
iplois;1.0
répondre;9.0
fratlce;1.0
licitation;1.0
arrivent;2.0
épondr;1.0
souvent;1.0
gênés;1.0
refus;1.0
ègoogg;1.0
procéder;5.0
nous-met;1.0
fonctionnaire;23.0
ous;5.0
faiil;1.0
inexact;2.0
fat;1.0
centralisation;5.0
outrance-;1.0
inconvénient;2.0
qul;1.0
expansion;1.0
ierà;1.0
fonctionnement;2.0
administrât;1.0
térieure;2.0
angleterre;4.0
prenez;1.0
exerïl;1.0
ministrées;1.0
admirable;1.0
tad;1.0
affirment;1.0
assurance;1.0
absolu;2.0
oui;11.0
étudié;1.0
question-;1.0
goo;1.0
anglaise;10.0
lblef;1.0
vernement;2.0
représentatif;1.0
canada;2.0
jou;1.0
absolue;6.0
faible;2.0
pole;1.0
croyez-vo;2.0
gtf;1.0
étropoi;1.0
loil;1.0
nommer;5.0
trafwsaent;1.0
ptns;1.0
itfo;1.0
jivres;1.0
plestle;1.0
polvdir;1.0
touvi;1.0
envoyé;1.0
dpets;1.0
ondres;1.0
disséquas;1.0
dimijii;1.0
augmentés;1.0
plai;1.0
prouve;3.0
décentralisation;1.0
ilnde;1.0
a-t-on;2.0
pédant;1.0
indénneat;1.0
nsable;1.0
parlecette;1.0
a-t-il;1.0
conlrôpde;1.0
unie;1.0
gérer;1.0
contrai;1.0
indé-;1.0
dalltes;1.0
métrodole;1.0
kien;1.0
vni-;1.0
prêt;3.0
reconnaître;2.0
ers;1.0
adminisdation;1.0
affirme;3.0
ertamement;1.0
bes;1.0
nmi;1.0
mouvoir;1.0
lges-;1.0
prétprti;1.0
exatn;1.0
ner;2.0
aurais;3.0
fmi;1.0
voulais;3.0
elattlineervce;1.0
trc;1.0
hitéresse;1.0
mét;1.0
parlé;5.0
îât;1.0
inencea;1.0
êtes;6.0
voudriezv;1.0
exemption;3.0
tarirs;1.0
douamers;1.0
sortant;1.0
oublié;1.0
lnence;1.0
clélïletlceau;1.0
remarquer;3.0
gouver;2.0
exempter;1.0
ehandid;1.0
catégorie;1.0
mar;1.0
ustri;1.0
destinée;3.0
inîl;1.0
strieo;1.0
naissantes;1.0
aje;1.0
enlever;1.0
bud;2.0
dfu;1.0
ratje;1.0
ponds;1.0
vpt;1.0
tient;1.0
iui;1.0
llies;1.0
es-;1.0
voté;8.0
sanction;2.0
per;1.0
tat;1.0
dégrever;4.0
dpro;1.0
levjne;1.0
eydet;1.0
faveur;4.0
parfaitefilent;1.0
éneneeau;1.0
soils-secrétaire;1.0
nstnu;1.0
absence;1.0
ionl;1.0
s-secrétaire;1.0
ilo;1.0
lents;1.0
oif;1.0
mtô;1.0
montfort;4.0
nvient;1.0
pius;1.0
importance;2.0
examit;1.0
miner;1.0
espèce;3.0
rappjrt;1.0
uet;2.0
entim;1.0
déploye;1.0
eut;1.0
pens;1.0
ïharjvî;1.0
arthall;1.0
lise;1.0
frnjislnes;1.0
iiiuau;1.0
tonkiip;1.0
outil;1.0
intro;1.0
luits;1.0
ripensi;1.0
envpm;1.0
dévolu;1.0
vertu;4.0
dévous;1.0
dédirez;1.0
pou;1.0
qxcp;1.0
nmis;1.0
abu-;1.0
sez;1.0
outrance;3.0
tort;5.0
faut-il;2.0
arrêter;1.0
serais;2.0
aise;1.0
indiquât;1.0
voudrais;3.0
explication;5.0
regrette;2.0
ardues;1.0
